"SIDMOUTH (WINSLADE COTTAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1808,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.23,2.95,4.97,2.08,4.67,5.33,4.50,3.99,5.62,1.97,5.01,
February,0.47,0.38,2.79,7.00,1.14,4.36,2.57,3.41,3.14,2.65,1.26,
March,3.17,1.74,,1.34,1.36,0.32,0.59,4.15,3.42,0.17,2.40,
April,4.46,0.87,,2.84,2.98,3.29,2.19,2.00,,0.64,3.70,
May,1.61,2.00,0.75,1.30,4.88,5.08,1.04,0.66,1.10,2.69,1.93,
June,2.13,0.65,0.80,0.40,3.74,0.03,3.50,2.16,,2.39,0.19,
July,3.95,0.51,3.49,1.00,4.70,2.56,3.77,4.58,,1.27,1.61,
August,1.12,2.50,4.37,2.05,3.78,2.39,1.22,2.93,,2.45,3.53,
September,1.60,,2.42,2.60,5.58,3.71,1.19,5.64,,0.43,4.72,
October,3.16,,,4.97,6.83,4.11,2.66,1.86,,4.77,2.85,
November,1.51,,,2.34,4.25,2.50,10.00,3.75,,9.60,5.45,
December,4.30,5.63,5.65,3.59,4.69,5.14,0.92,4.30,2.85,7.19,4.48,
Total,32.71,17.23,35.47,31.51,48.60,38.82,34.15,39.43,,36.22,37.13,
Calc annual,32.71,17.23,25.24,31.51,48.60,38.82,34.15,39.43,16.13,36.22,37.13,
Difference,0.00,0.00,10.23,0.00,0.00,-0.00,-0.00,0.00,NaN,0.00,-0.00,
