SIDMOUTH-WINSLADE-COTTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY124887,Long,-3.24051,Lat,50.69135,Elevation,145,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,4.68,7.46,0.83,3.18,1.1,1.31,4.1,6.26,5.23,2.95,4.97,2.08,4.67,5.33,4.5,3.99,5.62,1.97,5.01,2.41,3.04,2.39,2.49,0.71,,,,,
February,,,3.84,1.18,4.4,6.77,6.51,1.21,1.32,-999,0.47,0.38,2.79,7,1.14,4.36,2.57,3.41,3.14,2.65,1.26,2.26,0.05,4.61,0.1,3.32,,,,,
March,,,5.08,3.28,5.32,1.05,3.62,3.76,1.59,-999,3.17,1.74,-999,1.34,1.36,0.32,0.59,4.15,3.42,0.17,2.4,1.72,2.7,3.36,2.55,1.2,,,,,
April,,,0.15,3.91,1.5,1.07,-999,1.89,1.85,-999,4.46,0.87,-999,2.84,2.98,3.29,2.19,2,,0.64,3.7,3.22,2.07,2.11,2.54,3.95,,,,,
May,,,1.98,3.39,-999,1.82,-999,2.3,1.6,0.78,1.61,2,0.75,-999,4.88,5.08,1.04,0.66,,2.69,1.93,3,4.12,2.23,0.95,1.7,,,,,
June,,,5.52,0.52,-999,2.28,2.32,1.99,1.2,0.99,2.13,0.65,0.8,-999,,0.03,,,,2.39,0.19,3.97,3.06,2.73,1.62,3.83,,,,,
July,,,2.38,0.43,5.2,3.66,1.35,3.53,5.06,1.8,3.95,0.51,3.49,-999,,2.56,,,,1.27,1.61,4.28,2,2.31,0.42,0.51,,,,,
August,,,6.98,1.09,3.05,1.79,4.38,5.96,3.08,4.01,1.12,2.5,4.37,2.05,3.78,2.39,1.22,,,2.45,3.53,3.86,1.25,1.94,3.71,2.57,,,,,
September,,,1.26,3.29,3.97,1.42,2.94,2.06,6.12,1.98,1.6,-999,2.42,2.6,5.58,3.71,1.19,,,0.43,4.72,1.44,4.07,1.99,2.96,3.42,,,,,
October,,,5.03,3.89,3.44,8.12,5.83,3.97,2.11,2,3.16,-999,-999,4.97,6.83,4.11,2.66,,,4.77,2.85,0.35,6.82,2.59,2.75,4.34,,,,,
November,,4.35,1.81,4.23,3.93,2.77,5.35,2.05,3.04,2.85,1.51,-999,-999,2.34,4.25,2.5,,,,9.6,5.45,6.13,2.84,1.14,1.46,5.92,,,,,
December,,9.8,5.66,2.61,8.62,8.06,4.6,1.09,3.99,5.16,4.3,-999,5.65,3.59,4.69,5.14,,4.3,2.85,7.19,4.48,1.98,2.45,3.1,10.93,5.57,,,,,
Total,,,44.37,35.28,43.97,41.99,40.91,31.12,35.06,34.15,32.71,17.23,35.47,31.51,,38.82,,,,36.22,37.13,34.62,34.47,30.5,32.48,37.04,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911 Gauge moved from Newton St Cyres Vic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exact location of Winslade Cottage unknown NGR is building in Winslade Rd at given elevation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914 May June Combined value 3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916 Apr May Combined value 2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Feb-Apr Combined value 8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921 Sept-Dec Bracketed Combined value 5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 Mar Apr Bracketed Combined value 6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 Oct Nov Bracketed Combined value 3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 May-July apportioned from map Combined value 2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 June July adjusted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 June July in brackets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 Nov Dec in brackets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 June-Nov all in brackets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 July Aug allocated for accumulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 July Aug allocated for accumulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 Record can no longer be kept accurately owing to growth of shrubs and trees in garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Record terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
