"HYTHE PADDLESWORTH",,,,,,,,,,,,
Grid ref,TR197398,Long,1.137636,Lat,51.115354,,,,,,,
Station no,RR1691,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.08,1.03,2.00,4.38,3.66,1.18,6.84,,,,,
February,6.77,1.75,1.95,2.03,4.09,1.08,3.68,,,,,
March,1.16,2.99,1.95,3.46,2.10,5.87,1.95,,,,,
April,1.17,3.17,0.50,3.75,1.92,4.48,1.09,,,,,
May,1.46,1.36,3.83,4.71,1.80,1.80,2.70,,,,,
June,5.18,1.39,3.10,5.34,1.49,7.35,2.69,,,,,
July,1.49,2.00,2.21,6.73,1.41,1.27,3.69,,,,,
August,3.29,2.21,6.18,6.32,2.04,2.12,0.84,,,,,
September,1.42,2.18,1.16,2.81,2.00,5.93,3.10,,,,,
October,3.71,3.15,2.96,7.67,2.93,3.71,4.03,,,,,
November,6.12,1.36,3.94,5.10,1.72,7.02,9.73,,,,,
December,5.47,6.46,4.10,5.68,4.36,1.76,4.55,,,,,
Total,42.32,29.05,33.88,57.98,29.52,43.57,44.89,,,,,
Calc annual,42.32,29.05,33.88,57.98,29.52,43.57,44.89,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
