HYTHE-PADDLESWORTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR197398,Long,1.137636,Lat,51.115354,Elevation,608,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,7.97,2.94,2.92,0.35,2.06,2.31,5.05,4.53,4.41,5.87,2.69,1.54,2.03,3.69,4.86,1.43,3.39,5.46,3.72,2.09,3.92,1.28,4.78,5.08,1.03,2,4.38,3.66,1.18,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,3.31,2.51,6.56,3.96,3.27,1.27,4.57,3.07,5.1,1.24,0.91,1.08,3.12,1.74,0.12,2.7,6.23,3.37,0.18,0.55,3.39,1.68,3.05,6.77,1.75,1.95,2.03,4.09,1.08,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,3.06,2.34,1.06,0.71,3.97,2.87,1.85,2.14,1.83,1.55,2.08,3.57,2.68,3.37,2.6,2.42,0.59,1.19,3.12,3.97,5.77,2.19,1.14,1.16,2.99,1.95,3.46,2.1,5.87,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.98,2.39,3.39,2.55,0.98,3.91,1.73,2.04,1.53,1.51,2.45,1.39,2.12,2.9,0.65,1.62,0,3.39,2.6,0.87,4.14,1.49,4.37,1.17,3.17,0.5,3.75,1.92,4.48,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.72,4.08,4,0.26,1.7,1.4,2.61,0.31,3.07,4.08,2.26,1.27,2.1,1.38,4.69,0.25,1.13,3.93,0.25,0.22,0.93,5.26,2.98,1.46,1.36,3.83,4.71,1.8,1.8,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.88,1.92,4.57,3.79,3.44,2.59,1.15,1.16,1.07,0.99,0.88,3.06,1.25,3.2,2.08,4.44,0.72,2.77,0.47,3.78,2.26,2.84,2.4,5.18,1.39,3.1,5.34,1.49,7.35,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.65,0.86,6.49,4.18,2,3.09,2.57,1.82,0.04,4.36,0.65,5.75,2.08,4.74,2.53,3.52,3.56,6.32,4.37,1.15,0.34,1.82,1.46,1.49,2,2.21,6.73,1.41,1.27,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.61,3.52,5.44,2.4,5.37,2.31,1.53,1.25,0.65,1.49,4.02,2.07,3.6,4.75,6.43,5.55,1.11,2.78,3.92,3.33,4.84,2.38,1.52,3.29,2.21,6.18,6.32,2.04,2.12,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.34,2.52,4.3,4.22,4.65,5.14,6.33,4.05,6.12,1.94,4.03,2.68,1.34,1.81,1.19,3.23,5.84,3.38,0.86,10.16,2.54,0.75,3.06,1.42,2.18,1.16,2.81,2,5.93,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,3.63,4.17,2.04,11.58,6.78,7.08,2.52,3.51,7.31,5.06,3.25,3.17,8.75,1.4,6.06,8.33,5.85,6.21,7.79,7.92,0.36,4.04,3.5,3.71,3.15,2.96,7.67,2.93,3.71,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,9.87,7.37,1.15,6.34,4.08,5.62,5.89,1.32,4.13,5.2,6.35,5.14,2.17,4.54,3.9,3.17,5.25,5.09,7.38,4.05,2.34,3.23,3.52,6.12,1.36,3.94,5.1,1.72,7.02,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,3.92,3.83,1.75,5.33,4.59,3.39,2.81,6.07,1.25,6.95,4.59,3.07,3.71,0.65,4.15,4.02,3.28,2.94,4.67,6.58,5.56,2.87,3.71,5.47,6.46,4.1,5.68,4.36,1.76,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,46.94,38.45,43.67,45.67,42.89,40.98,38.61,31.27,36.51,40.24,34.16,33.79,34.95,34.17,39.26,40.68,36.95,46.83,39.33,44.67,36.39,29.83,35.49,42.32,29.05,33.88,57.98,29.52,43.57,44.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
