CANNOCK (GREAT WYRLEY),,,,,,,,,,,,
Grid ref,SJ991076,Long,-2.014744,Lat,52.666113,,,,,,,
Station no,2337/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.24,2.77,0.92,1.34,2.48,3.71,1.37,1.89,3.51,5.33,,
February,2.81,0.69,1.36,2.44,2.24,0.72,2.16,4.55,0.35,2.21,,
March,4.50,1.85,1.10,2.15,2.75,0.90,2.13,1.52,2.10,2.04,,
April,2.28,2.20,2.88,0.46,1.20,1.45,0.33,0.74,2.96,1.38,,
May,3.04,3.34,2.26,3.03,4.15,0.67,1.09,2.23,0.91,1.38,,
June,1.30,1.92,2.51,3.16,2.87,1.74,1.38,4.20,1.11,2.77,,
July,0.59,1.10,2.61,3.96,0.80,2.06,3.63,6.61,1.78,3.89,,
August,4.50,2.57,2.45,4.53,0.77,4.58,4.49,3.69,1.69,3.34,,
September,2.21,1.24,2.51,2.21,2.31,2.62,5.09,3.29,0.21,5.41,,
October,0.72,4.06,1.91,3.92,1.68,1.79,1.83,2.44,2.88,5.85,,
November,6.45,1.92,1.82,5.09,2.55,0.86,2.14,2.03,3.84,3.91,,
December,2.30,3.65,1.55,3.19,2.03,3.19,1.40,2.78,3.75,3.40,,
Total,32.94,27.41,23.88,35.48,25.83,24.29,27.04,35.97,25.09,40.91,,
Calc annual,32.94,27.31,23.88,35.48,25.83,24.29,27.04,35.97,25.09,40.91,,
Difference,0.00,0.10,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
