LEYSTERS (ROSEDALE HOUSE),,,,,,,,,,,
Grid ref,SO561616,Long,-2.644475,Lat,52.250814,Elevation,563,ft,,,
Station no,RR4676,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.17,1.54,3.89,2.26,3.85,3.12,,,
February,,,3.29,6.78,0.48,4.1,2.11,2.46,,,
March,,,3.32,1.38,1.15,0.72,0.53,,,,
April,,,2.45,2.7,3.27,2.16,3.38,,,,
May,,,1.21,1.7,6.06,3.32,2.75,,,,
June,,,0.72,0.42,3.27,0.05,1.56,,,,
July,,,3.34,3.35,3.92,2.77,2.67,,,,
August,,,2.79,1.72,2.89,3.39,2.17,,,,
September,,,2.13,1.52,4.53,3.49,1.44,,,,
October,,,0.5,4.28,4.02,3.1,2.83,,,,
November,,,1.31,1.99,2.58,1.92,6.13,,,,
December,,,4.32,2.51,3.92,3.6,0.76,,,,
Total,,,28.55,29.89,39.98,30.88,30.18,,,,
