"COTTINGHAM (DUNSWELL P.S.)",,,,,,,,,,,,
Grid ref,TA069350,Long,-0.378394,Lat,53.800328,,,,,,,
Station no,3395/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.82,1.80,0.88,1.70,1.43,4.87,1.43,2.20,2.18,4.86,,
February,2.61,0.67,1.71,2.06,1.94,1.62,2.22,4.09,0.19,1.90,,
March,2.98,2.44,0.49,2.00,2.26,1.42,1.33,1.78,1.35,1.11,,
April,1.15,1.25,2.14,0.26,0.66,1.30,0.35,1.01,2.61,1.12,,
May,4.54,1.52,1.88,2.17,3.01,0.77,0.93,2.43,0.35,0.71,,
June,1.31,2.18,2.57,1.48,2.33,2.59,2.57,3.68,0.67,0.26,,
July,1.20,2.03,1.97,1.56,1.05,3.89,3.11,3.50,1.60,3.32,,
August,6.10,1.40,2.28,5.74,1.05,5.92,3.73,2.21,0.30,3.23,,
September,1.01,3.39,0.59,2.44,0.78,1.48,3.05,2.00,0.09,2.17,,
October,0.89,2.18,1.64,4.50,1.60,1.04,1.50,1.68,2.01,6.21,,
November,3.56,2.73,1.94,4.29,1.29,0.74,2.20,0.57,2.41,4.47,,
December,1.71,1.64,1.18,2.19,2.86,1.71,2.36,2.95,3.23,3.20,,
Total,28.88,23.23,19.27,30.39,20.26,27.35,24.78,28.10,16.99,32.56,,
Calc annual,28.88,23.23,19.27,30.39,20.26,27.35,24.78,28.10,16.99,32.56,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
