TREVONE-PENTONWARRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW890759,Long,-4.979479,Lat,50.544703,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1888/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,3.28,1.1,5.5,5.93,4.74,5.23,2.02,2.74,4.27,5.25,2.73,3.47,3.39,3.91,6.25,1.07,1.41,4.94,3.51,0.75,2.03,4.66,4.39,2.73,3.67,4.06,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.25,3.22,4.79,5.28,1.46,1.85,4.23,4.14,0.18,1.49,0.92,2.6,3.11,1.58,1.12,1.23,6.43,3.1,1.02,1.33,4.3,3.03,0.83,4.8,4.34,0.29,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,2.44,0.91,3.88,4.7,0.44,1.17,2.41,3.64,2.06,0.65,0.31,0.91,1.97,6.22,1.52,1.17,1.76,3.81,2.9,0.88,3.04,0.98,1.33,2.75,1.53,3.5,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,2.72,3.19,1.88,2.02,0.04,2.1,1.83,0.94,1.55,1.16,1.47,0.74,1.69,1.92,2.7,1.73,1.76,2.25,2.57,2.62,0.47,1.12,0.49,0.23,0.96,2.4,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.61,1.66,1.18,1.92,2.01,0.89,1.78,2.16,4.64,3.21,0.43,3.19,3.81,3.21,2.09,2.32,2.56,2.82,2.59,1.96,2.58,2.67,1,1.67,2.5,1.72,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,1,3.12,1.78,1.37,1.35,1.55,0.96,1.96,0.22,1.15,2.32,3.01,2.67,3.07,1.72,0.43,1.1,0.57,1.04,1.66,2.59,2.98,1.88,2.12,3.46,0.63,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,0.33,0.42,6.9,1.26,3.29,6.42,3.44,1.35,1.86,3.81,2.04,5.51,2.46,1.78,1.74,2.73,3.01,1.05,0.83,4.81,3.22,0.1,3.33,2.27,1.97,1.23,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,3.62,3.1,0.41,0.87,4.94,2.16,0.07,3.65,2.1,2.32,1.78,1.18,4.61,0.59,2.28,1.44,5.99,4.01,2.74,2,1.92,0.14,2.22,2.25,7.7,3.66,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.55,3.22,2.68,3.38,1.2,0.49,1.46,0.63,2.42,4.87,3.01,1.81,4.49,0.83,1.51,2.18,5.76,2.83,4.13,2.93,3.09,1.47,4.05,3.39,4.94,0.48,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,2.52,3.89,1.51,3.01,3.97,3.34,2.63,1.6,2.12,2.56,3.72,2.8,3.04,2.1,5.25,7.37,1.82,1.17,3.72,2.55,2.46,2.82,1.77,3.28,3.08,6.16,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
