HASTINGS NEWGATE RESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ807102,Long,0.566368,Lat,50.86307,Elevation,243,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.9,3.9,1.07,4.28,1.05,1.23,1.17,2.35,1.46,3.19,4.43,0.92,3.82,1.43,1.4,3.74,3.8,3.77,2.14,4.07,1.63,2.08,3.56,2.78,2.81,4.43,1.23,3.07,2.24,2.16,2.23,2.95,1.22,4.7,5.52,4.3,5.93,2.39,4.36,2.49,4.72,1.71,2.07,2.82,2.1,4.14,1.1,1.08,3.81,2.76,1.08,1.39,4.4,5.45,2.31,3.86,3.54,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,1.8,2.85,0.61,2.18,1.09,1.11,0.31,3.22,1.38,2.7,1.14,2.84,3.96,4.23,1.1,1,2.85,0.49,0.53,2.58,3.9,0.89,3.12,2.78,3.08,1.37,1.01,1.5,1.96,0.25,1.93,0.22,4.2,2.24,6.1,0.99,1.75,1.88,2.74,0.68,1.35,1.15,1.8,3.32,1.54,1.15,1.07,4.24,5.62,1.57,1.33,2.69,1.79,1.05,5.03,2.81,0.06,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.83,1.32,4.27,1.24,0.74,2.3,3.73,1.38,1.94,3.29,2.22,5.33,0.49,3.57,1.78,0.92,3.35,1.44,1.23,2.21,2.26,1.87,0.52,0.24,3.12,2.08,0.1,2.55,0.56,1.45,2.09,2.49,0.5,1.44,4.66,0.77,2.35,2.88,2.45,3.31,0.37,0.03,0.96,1.64,6.46,0.51,0.97,1.28,3.1,3.04,0.33,3.53,1.37,0.48,1.59,1.29,1.74,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.92,1.07,1.61,1.25,2.56,1.94,2.33,1.72,1.61,0.05,2.9,0.94,1.69,1.44,1.8,1.59,2.49,2.71,1.44,3.09,2.08,2.58,2,3.12,1.64,2.85,1.1,1.42,3.55,2.45,1.29,2.25,3.39,2.16,2.85,0.73,2.54,1.67,0.89,1.26,1.27,1.85,1.06,1.99,2.17,1.02,1.22,2.08,1.94,0.9,1.85,0.43,0.36,1.44,0.26,1.21,2.26,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.67,2.05,1.1,2.65,1.84,0.97,1.14,2.5,0.69,0.95,0.84,0.74,3.06,2.18,2.43,1,0.42,1.48,1.12,0.57,3.29,4.28,2.41,2.09,0.75,2.42,2.42,2.19,2.12,2.52,1.53,0.49,1.42,0.12,2.34,2.81,0.96,1.42,1.85,2.39,1.79,0.59,1.53,2.72,1.74,1.3,1.6,1.34,1.62,1.38,1.23,2.18,4.84,0.62,1.23,2.56,0.6,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,2.92,1.4,3.2,1.39,2.59,1.64,2.46,1.71,1.87,3.24,0.98,1.54,0.84,2.61,2.25,1.17,0.53,1.75,0.05,1.53,0.57,1.96,0.17,2.99,3.63,2.62,1.66,0.99,0.96,1.64,1.14,1.92,2.37,3.45,1.61,0.69,1.59,1.26,1.62,0.2,1.4,1.12,0.73,1.89,2.95,1.92,0.65,1.34,0.99,0.89,1.69,2.53,1.9,2.26,0.76,3.97,0.58,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,4.84,0.76,0.82,0.19,2.8,2.81,2.14,2.66,0.29,1.48,2.41,1.15,3.42,0.88,3.22,3.02,1.84,3.47,0.23,2.31,1.3,3.13,4.01,1.84,3.86,1.46,1.66,2.78,2.45,3.72,1.19,0.97,0.51,4.62,1.55,1.95,1.98,2.53,2.99,2.22,1.63,1.97,3.33,3.38,3.25,2.03,0.95,2.31,1.96,0.68,2.55,3.47,0.84,2.29,4.36,2.76,1.5,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,2.67,1.26,2.85,0.71,1.13,3.81,3.43,1.92,2.1,5.57,1.73,0.97,1.52,2.12,6.09,1.43,2.48,1.7,1.05,2.4,2.28,3.97,1.33,1.36,3.71,1.44,2.3,3.42,3.79,0.75,1.2,1.83,4.99,1.59,2,1.88,1.93,-999,3.83,2.11,1.4,2.59,1.35,4.94,0.01,3.34,1.08,2.88,4.77,4.11,2.98,3.44,2.2,3.24,1.73,3.66,0.55,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.72,1.09,3.53,1.09,0.64,2.53,3.51,0.23,1.31,2.96,2.29,1.46,2.36,1.25,0.93,6.42,0.71,4.32,0.44,3.21,2.6,2.05,2.57,0.48,4.39,0.24,1.03,3.2,1.66,2.25,4.26,1.02,4.92,1.86,2.84,2.49,0.74,2.08,0.15,2.65,2.1,2.61,2.04,2.71,1.24,2.46,2.19,2.47,3.97,4.44,3.86,3.33,2.07,2.71,3.57,3.24,0.18,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.37,2.05,2.11,3.94,4.89,1.67,5.3,3.79,6.58,4.28,5.17,2.65,2.53,5.58,4.53,2.04,1,1.88,0.45,1.39,7.36,4.2,3.32,3.67,1.29,9.26,5.36,2.32,0.66,7.87,1.94,2.49,4.24,1.3,3.45,3.86,7.56,3.9,1.17,2.98,1.89,4.54,2.11,1.73,0.19,1.37,8.11,1.23,2.47,2.65,2.89,3.34,4.29,1.71,1.7,4.48,3.86,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
