MIDSOMER NORTON (ISLAND HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6858,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.74,4.27,4.06,2.20,3.78,4.30,5.70,3.84,8.01,1.30,,
February,1.52,0.36,4.79,8.04,0.35,4.87,3.05,4.63,3.18,1.03,,
March,2.81,2.63,3.09,1.76,3.18,0.45,1.00,4.37,3.66,0.18,,
April,4.87,0.94,3.44,2.48,2.33,2.45,3.78,1.71,1.47,1.02,,
May,2.24,2.04,0.95,1.88,5.45,4.81,3.03,0.88,1.74,2.43,,
June,2.99,0.45,1.99,0.65,2.70,0.00,3.23,3.87,2.40,1.40,,
July,6.88,0.78,4.25,1.66,3.34,4.24,4.49,5.38,1.89,2.20,,
August,1.35,2.21,3.94,4.66,3.39,3.13,1.46,4.81,3.78,3.42,,
September,1.64,2.52,2.54,2.97,3.66,3.81,1.55,6.60,1.69,0.48,,
October,3.12,1.21,1.54,5.57,6.38,2.75,4.76,2.92,5.93,5.94,,
November,2.03,2.29,2.13,3.98,3.52,4.24,8.11,3.77,4.28,9.40,,
December,3.55,2.37,4.98,4.13,4.91,4.75,0.57,2.96,4.16,8.80,,
Total,38.74,22.07,37.70,39.98,42.99,39.80,40.73,45.74,42.19,37.60,,
Calc annual,38.74,22.07,37.70,39.98,42.99,39.80,40.73,45.74,42.19,37.60,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,
