MIDSOMER-NORTON-ISLAND-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST662540,Long,-2.4848,Lat,51.28485,Elevation,300,ft,,,,,,,,,,,,,
Station no,RR6858,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.6,4.78,6.03,1.38,4.19,2.45,1.1,,,5.74,4.27,4.06,2.2,3.78,4.3,5.7,3.84,8.01,1.3,
February,,2.95,3.01,1.46,4.63,6.93,5.4,0.81,,,1.52,0.36,4.79,8.04,0.35,4.87,3.05,4.63,3.18,1.03,
March,,3.16,7.29,4.61,6.21,0.98,5.11,3.55,,,2.81,2.63,3.09,1.76,3.18,0.45,1,4.37,3.66,0.18,
April,,2.38,0.2,3.74,2.15,1.1,1.44,2.47,,,4.87,0.94,3.44,2.48,2.33,2.45,3.78,1.71,1.47,1.02,
May,,1.63,1.62,1.96,1.86,3.89,2.94,2.83,,,2.24,2.04,0.95,1.88,5.45,4.81,3.03,0.88,1.74,2.43,
June,,1.75,3.41,1.71,1.93,1.68,2.95,5.32,,1.14,2.99,0.45,1.99,0.65,2.7,0,3.23,3.87,2.4,1.4,
July,,0.11,3.59,0.66,3.53,4.64,1.1,3.81,,2.46,6.88,0.78,4.25,1.66,3.34,4.24,4.49,5.38,1.89,2.2,
August,,1.98,8.71,1.35,3.08,2.55,5.62,9.99,,2.86,1.35,2.21,3.94,4.66,3.39,3.13,1.46,4.81,3.78,3.42,
September,,1.24,0.85,3.01,1.98,1.86,2.44,3.01,,1.88,1.64,2.52,2.54,2.97,3.66,3.81,1.55,6.6,1.69,0.48,
October,,3.91,5.74,3.08,3.05,4.71,7.12,6.39,,2.03,3.12,1.21,1.54,5.57,6.38,2.75,4.76,2.92,5.93,5.94,
November,,4.93,3.33,3.47,4.92,2.45,4.67,0.71,,2.72,2.03,2.29,2.13,3.98,3.52,4.24,8.11,3.77,4.28,,
December,,9.64,7.11,2.67,8.91,7.49,4.67,0.74,,6.94,3.55,2.37,4.98,4.13,4.91,,0.57,2.96,4.16,,
Total,,35.28,49.64,33.75,43.63,42.47,45.91,40.73,,,38.74,22.07,37.7,39.98,42.99,,40.73,45.74,42.19,,
,,,,,,,,,,,,,,,,,,,,,
1925 Dec Estimated,,,,,,,,,,,,,,,,,,,,,
1929 Nov Dec Estimated,,,,,,,,,,,,,,,,,,,,,
1930 Obs moved to Weston Super Mare but did not start readings,,,,,,,,,,,,,,,,,,,,,
