"ULVERSTON COLTON - 8"" gauge",,,,,,,,,,,,,,,,,,,,
Grid ref,SD318861,Long,-3.04861,Lat,54.265992,Elevation,226,ft,,,,,,,,,,,,
Station no,RR2867,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,2.22,5.6,,4.25,1.32,5.84,8.24,7.41,3.63,4.17,5.91,6.86,2.9,,,,
February,,,,8.67,9.3,,4.35,3.83,4.98,4.18,6.02,1.72,3.23,5.12,4.94,3.16,,,,
March,,,,2.25,3.79,,7.35,7.78,1.83,3.6,0.67,3.92,3.75,6.39,4.67,4.76,,,,
April,,,,1.01,1.66,,2.03,3.48,4.99,6.2,3.86,3.57,2.67,2.12,4.57,5.53,,,,
May,,,,2.98,4.58,,0.39,2.22,3.84,4.93,3.17,1.77,3.22,4.54,2.86,1.98,,,,
June,,,,1.7,4.74,,3.57,5.98,4.1,2.14,4.39,3.21,1.37,3.02,1.98,3.56,,,,
July,,,,5.16,5.21,,5.64,2.14,1.19,3.69,1.71,1.33,4.36,4.98,3.57,2.32,,,,
August,,,,6.02,5.4,,4.14,8.18,8.35,2.2,7.31,5.48,5.12,8.8,4.59,5.52,,,,
September,,,,6.66,0.52,,8.24,4.89,3.03,6.93,4.37,2.51,1.61,8.03,3.33,3.82,,,,
October,,,,7.16,7.25,,6.38,3.81,6.05,4.49,8.4,5.87,4.65,11.07,3.89,4.3,,,,
November,,,,3.32,8.87,,1.71,10.55,6.89,5.14,6.46,6.9,5.65,4.34,5.59,7.83,,,,
December,,,,6.01,7.6,,8.56,9.01,7.22,4.51,9.56,6.64,6.23,4.52,6.4,3.31,,,,
Total,,,,53.16,64.52,,56.61,63.19,58.31,56.25,63.33,46.55,46.03,68.84,53.25,48.99,,,,
