AXMINSTER (KILMINGTON),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1818/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.72,4.60,9.28,2.66,2.91,4.04,4.15,6.89,0.81,0.69,,
February,3.77,0.33,1.57,0.74,2.83,3.34,2.55,1.71,1.47,6.19,,
March,2.43,2.80,1.34,0.05,1.08,1.25,7.39,1.31,1.20,1.92,,
April,2.32,1.65,1.13,2.04,0.83,1.76,2.63,2.73,2.03,2.33,,
May,1.95,6.99,3.02,1.02,4.35,4.90,2.95,3.54,2.32,2.54,,
June,1.11,0.77,2.02,2.72,3.46,3.23,1.98,2.25,0.44,0.99,,
July,1.35,2.09,2.23,3.62,2.10,1.39,2.87,2.01,1.19,4.86,,
August,4.29,4.65,3.17,2.39,2.19,4.24,0.38,4.73,2.02,4.43,,
September,0.94,2.83,2.59,2.15,2.71,6.12,1.44,2.34,3.18,3.84,,
October,2.14,4.48,4.20,5.58,4.50,2.17,0.99,3.69,5.39,1.56,,
November,2.31,1.01,2.59,6.43,2.40,6.21,2.57,3.38,4.14,6.30,,
December,3.01,6.14,3.05,3.58,5.87,4.89,3.77,6.43,1.26,1.83,,
Total,30.34,38.34,36.19,32.98,35.23,43.54,33.67,41.01,25.45,37.48,,
Calc annual,30.34,38.34,36.19,32.98,35.23,43.54,33.67,41.01,25.45,37.48,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
