AXMINSTER (KILMINGTON),,,,,,,,,,,,
Grid ref,SY269981,Long,-3.038166,Lat,50.777852,,,,,,,
Station no,1818/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.11,,,,,,,,,,,
February,4.36,,,,,,,,,,,
March,3.79,,,,,,,,,,,
April,1.63,,,,,,,,,,,
May,2.16,,,,,,,,,,,
June,0.90,,,,,,,,,,,
July,2.18,,,,,,,,,,,
August,5.39,,,,,,,,,,,
September,3.54,,,,,,,,,,,
October,0.82,,,,,,,,,,,
November,5.33,,,,,,,,,,,
December,2.55,,,,,,,,,,,
Total,35.76,,,,,,,,,,,
Calc annual,35.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
