"HEVINGHAM (RIPPON HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1433,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.14,2.11,5.17,1.90,2.35,1.34,2.95,2.50,3.51,2.00,1.86,
February,0.73,0.46,2.90,3.24,1.99,2.44,1.96,2.22,1.52,0.85,1.12,
March,1.39,1.08,1.98,1.66,0.70,1.90,0.46,2.32,1.50,0.08,1.74,
April,3.50,1.56,3.53,1.08,1.74,2.22,2.62,1.56,1.70,1.05,1.57,
May,1.50,1.82,0.88,1.52,3.09,2.38,1.62,0.95,1.73,1.41,3.41,
June,1.86,0.38,1.65,1.07,1.51,0.64,2.65,5.07,2.86,1.13,1.19,
July,3.10,0.40,5.12,3.18,1.72,1.59,1.87,2.31,1.92,3.33,5.10,
August,1.98,1.64,1.58,2.66,2.88,2.10,2.36,3.04,1.54,1.37,3.18,
September,2.66,0.95,3.30,1.41,3.09,3.20,1.45,5.77,0.73,0.77,6.04,
October,1.27,1.87,1.51,3.39,4.11,2.04,2.58,2.54,2.91,2.99,1.23,
November,0.83,2.09,2.30,3.43,1.50,4.53,3.61,5.04,3.03,3.79,4.50,
December,3.23,2.29,2.69,3.33,2.56,3.63,1.49,2.44,3.16,4.62,2.50,
Total,24.19,16.65,32.61,27.87,27.24,28.01,25.62,35.76,26.11,23.39,33.44,
Calc annual,24.19,16.65,32.61,27.87,27.24,28.01,25.62,35.76,26.11,23.39,33.44,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
