"HEVINGHAM (RIPPON HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1433,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.29,3.30,4.39,2.42,3.18,1.88,1.77,4.00,1.31,1.22,,
February,2.57,2.08,0.81,1.67,1.78,4.79,1.97,0.81,0.82,3.41,,
March,3.06,1.76,0.85,0.97,1.95,0.87,5.01,0.72,1.61,0.43,,
April,1.23,0.65,0.97,1.69,2.70,0.70,2.14,1.41,2.27,2.10,,
May,2.22,2.80,1.94,1.32,2.03,1.66,1.19,2.93,2.32,1.76,,
June,0.87,1.95,1.65,1.35,1.98,2.51,1.29,2.75,0.90,2.09,,
July,1.54,3.97,0.92,2.02,1.37,5.04,1.49,2.33,4.29,4.57,,
August,4.00,0.90,1.81,0.99,2.88,3.42,0.53,2.68,1.74,1.97,,
September,0.35,1.65,2.38,4.27,2.88,3.78,0.85,1.98,1.33,3.27,,
October,3.73,3.62,1.35,3.52,2.64,1.39,0.45,2.07,2.43,1.31,,
November,2.64,3.01,3.32,4.83,1.32,4.04,1.85,1.13,2.72,4.54,,
December,1.34,2.51,1.49,1.70,2.78,2.88,2.32,1.74,1.28,3.11,,
Total,25.84,28.20,21.88,26.75,27.49,32.96,20.86,24.55,23.02,29.78,,
Calc annual,25.84,28.20,21.88,26.75,27.49,32.96,20.86,24.55,23.02,29.78,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
