"AYLSHAM RIPPON HALL",,,,,,,,,,,,
Grid ref,TG210225,Long,1.273507,Lat,52.754887,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.24,0.75,0.98,,
February,,,,,,,2.65,1.93,2.28,0.78,,
March,,,,,,,2.03,1.49,2.34,3.21,,
April,,,,,,,0.71,3.12,2.60,1.47,,
May,,,,,,,3.32,2.59,1.48,1.05,,
June,,,,,,,2.14,2.52,0.71,3.03,,
July,,,,,,,0.61,1.07,2.91,4.18,,
August,,,,,,,2.12,1.50,1.98,2.36,,
September,,,,,,,1.15,0.57,2.26,1.58,,
October,,,,,,,3.09,3.71,1.39,4.39,,
November,,,,,,,4.59,2.75,1.62,1.68,,
December,,,,,,,2.73,2.46,1.47,5.13,,
Total,,,,,,,,24.95,21.79,29.84,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.14,24.95,21.79,29.84,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,,
