GREENFORD (WHITTON DRIVE),,,,,,,,,,,,
Grid ref,TQ162849,Long,-0.325473,Lat,51.551033,,,,,,,
Station no,856/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.92,1.73,0.88,0.99,2.25,4.57,1.41,,,,,
February,5.04,0.85,1.49,2.06,1.51,0.32,3.03,,,,,
March,3.51,2.86,0.41,2.99,1.20,1.05,1.21,,,,,
April,2.83,1.51,2.44,0.32,0.63,1.17,0.09,,,,,
May,2.25,1.72,1.49,2.06,5.30,0.33,1.00,,,,,
June,1.23,2.06,1.34,3.35,2.20,2.10,0.90,,,,,
July,1.11,0.51,4.09,2.89,0.21,3.92,3.89,,,,,
August,3.83,5.00,2.00,4.03,0.94,4.45,2.26,,,,,
September,3.12,3.83,2.19,2.36,1.81,2.25,2.46,,,,,
October,1.12,2.87,2.63,2.59,3.75,3.09,2.02,,,,,
November,5.39,3.36,1.38,3.80,1.55,0.40,2.05,,,,,
December,1.58,2.60,0.64,1.47,2.28,2.91,1.45,,,,,
Total,33.93,28.90,20.98,28.91,23.63,26.56,21.77,,,,,
Calc annual,33.93,28.90,20.98,28.91,23.63,26.56,21.77,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
