TYNDRUM PERTH,,,,,,,,,,,,,,,,,,,,
Grid ref,NN 332 299,Long,-4.706223,Lat,56.431421,Elevation,792,ft,,,,,,,,,,,,
Station no,RR2136,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,,13.48,16.99,8.2,15.4,,,,,,,,
February,,,,,,,,,3,15.05,7.9,16.9,,,,,,,,
March,,,,,,,,,3.45,16.19,8.3,26.6,,,,,,,,
April,,,,,,,,,4.17,,1.2,0,,,,,,,,
May,,,,,,,,,7.22,,4.9,2.2,,,,,,,,
June,,,,,,,,,5.84,,6.4,3.2,,,,,,,,
July,,,,,,,,,5.54,,2.7,7.1,,,,,,,,
August,,,,,,,,,5.67,,6.6,17.1,,,,,,,,
September,,,,,,,,,5.83,,4.7,9.5,,,,,,,,
October,,,,,,,,9.28,8.5,,15.8,11.4,,,,,,,,
November,,,,,,,,5.88,2.48,,3.5,13.9,,,,,,,,
December,,,,,,,,24.22,8.98,,2.5,9.9,,,,,,,,
Total,,,,,,,,,74.16,,72.7,133.2,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Location Low Confidence,,,,,,,,,,,,,,,,,,,,
