DUNNETHEAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.61,1.96,4.21,1.89,2.15,1.79,3.30,0.42,2.77,3.52,,
February,1.13,2.38,2.53,2.20,3.06,0.84,0.42,0.82,3.31,1.62,,
March,4.06,2.82,1.10,1.23,1.55,2.79,2.43,1.35,3.10,1.05,,
April,1.20,0.40,2.10,0.70,0.23,2.15,0.91,0.74,2.35,1.91,,
May,1.72,3.10,2.09,1.73,1.87,0.51,1.68,0.77,1.79,1.54,,
June,3.72,1.70,2.15,0.56,1.86,1.44,2.56,0.59,2.13,0.60,,
July,3.12,5.36,2.43,2.57,5.25,2.18,2.67,1.48,1.90,1.89,,
August,4.53,6.44,3.67,2.91,2.75,1.92,2.80,0.94,2.12,1.11,,
September,2.30,2.47,2.54,5.68,0.44,1.50,2.17,1.17,1.91,4.30,,
October,6.57,1.91,4.18,5.43,2.72,3.79,2.89,1.61,3.76,1.68,,
November,4.82,3.13,2.84,5.94,1.96,1.60,2.56,1.46,2.47,1.93,,
December,1.72,3.27,1.87,2.51,2.51,2.41,3.60,2.33,3.69,3.40,,
Total,37.50,34.94,31.71,33.35,26.35,22.92,27.99,13.68,31.30,24.55,,
Calc annual,37.50,34.94,31.71,33.35,26.35,22.92,27.99,13.68,31.30,24.55,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
