Rainfall at,DUNNETHEAD
,
Station no,5814,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,1.22,1.14,2.92,2.22,0.50,1.52,2.14,2.40,1.15,1.63,
February,0.67,0.79,4.42,0.51,3.69,1.67,3.54,2.17,2.47,1.89,
March,2.03,3.27,0.97,0.53,2.64,3.17,1.78,1.17,1.92,0.79,
April,0.57,0.60,1.57,2.60,0.93,1.13,0.64,4.04,1.35,1.19,
May,1.43,1.55,2.48,1.35,1.46,1.35,0.84,1.12,1.32,0.89,
June,1.81,0.76,2.21,1.23,1.91,1.16,1.22,1.82,1.55,1.46,
July,1.06,3.43,1.65,0.53,2.17,1.88,1.76,2.88,0.74,2.15,
August,4.14,5.98,1.80,1.50,2.40,2.21,2.70,1.56,2.38,1.67,
September,2.45,1.87,1.16,3.16,2.79,1.66,2.96,3.90,1.71,3.02,
October,4.93,3.04,2.73,4.37,3.04,3.17,1.55,4.90,1.73,1.65,
November,2.77,5.82,1.73,2.05,3.56,1.45,6.90,1.90,0.76,2.10,
December,2.54,1.89,1.47,4.37,3.36,1.48,3.69,2.44,2.39,0.49,
Total,25.62,30.14,25.11,24.42,28.45,21.85,29.72,30.30,19.47,18.93,
Calc annual,25.62,30.14,25.11,24.42,28.45,21.85,29.72,30.30,19.47,18.93,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
