"WOODBOROUGH (THE MANOR HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1522/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,1.52,,2.31,5.85,1.12,0.54,,
February,,,,,2.46,,1.23,1.31,1.74,5.16,,
March,,,,,0.81,,5.38,1.16,1.39,1.07,,
April,,,,,0.93,,2.51,1.83,1.34,2.78,,
May,,,,,2.05,,1.78,4.07,3.00,2.24,,
June,,,,,4.19,,1.51,2.75,0.41,1.33,,
July,,,,2.40,1.58,,1.52,0.95,3.14,4.82,,
August,,,,2.87,1.80,,0.60,3.14,1.47,3.36,,
September,,,,2.37,2.37,,1.47,2.84,2.03,4.22,,
October,,,,5.32,3.17,,0.44,2.93,6.88,0.92,,
November,,,,5.67,0.39,,1.84,1.75,3.51,6.40,,
December,,,,2.22,3.33,,2.84,4.50,1.81,2.07,,
Total,,,,,24.60,,23.43,33.08,27.84,34.91,,
Calc annual,0.00,0.00,0.00,20.85,24.60,0.00,23.43,33.08,27.84,34.91,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,0.00,0.00,0.00,-0.00,,
