"WOODBOROUGH (THE MANOR HOUSE)",,,,,,,,,,,,
Grid ref,SU115599,Long,-1.836300,Lat,51.338075,,,,,,,
Station no,1522/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.15,2.27,0.95,2.09,3.07,4.00,2.54,3.47,4.93,4.09,,
February,5.33,0.78,2.33,3.55,1.58,0.25,3.89,3.29,0.32,2.08,,
March,5.53,3.11,0.60,2.69,1.47,0.85,1.86,1.65,4.24,1.77,,
April,2.88,1.42,2.04,0.27,0.81,1.68,0.26,0.82,2.58,1.65,,
May,2.23,3.99,1.80,2.25,5.29,0.28,1.83,3.26,0.72,1.00,,
June,0.30,1.44,1.53,3.51,3.37,1.76,2.07,3.56,1.19,2.88,,
July,1.95,0.48,3.50,3.24,0.31,2.81,4.23,3.04,1.68,3.33,,
August,4.67,3.45,2.50,3.59,0.23,3.55,3.48,3.79,2.60,3.88,,
September,2.87,2.31,3.65,2.75,1.59,3.39,3.15,3.77,0.10,4.14,,
October,0.82,4.12,4.29,2.90,2.17,2.50,2.39,2.86,2.47,8.28,,
November,7.20,3.75,1.63,6.46,2.67,1.07,2.94,2.75,3.65,4.48,,
December,2.55,3.24,0.74,3.23,3.60,4.65,3.45,3.72,7.47,4.56,,
Total,39.48,30.36,25.56,36.53,26.16,26.79,32.09,35.98,31.95,42.14,,
Calc annual,39.48,30.36,25.56,36.53,26.16,26.79,32.09,35.98,31.95,42.14,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
