WOODBOROUGH-THE-MANOR-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU111599,Long,-1.8420418,Lat,51.338083,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1522/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,4.22,5.17,2.19,,,,,,,1.52,,2.31,5.85,1.12,0.54,3.15,2.27,0.95,2.09,3.07,4,2.54,3.47,4.93,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,2.05,4.27,0.72,,,,,,,2.46,,1.23,1.31,1.74,5.16,5.33,0.78,2.33,3.55,1.58,0.25,3.89,3.29,0.32,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,2.82,4.01,0.19,,,,,,,0.81,,5.38,1.16,1.39,1.07,5.53,3.11,0.6,2.69,1.47,0.85,1.86,1.65,4.24,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.78,2.83,0.07,,,,,,,0.93,,2.51,1.83,1.34,2.78,2.88,1.42,2.04,0.27,0.81,1.68,0.26,0.82,2.58,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.1,1.97,1.39,,,,,,,2.05,,1.78,4.07,3,2.24,2.23,3.99,1.8,2.25,5.29,0.28,1.83,3.26,0.72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.51,1.14,0.78,,,,,,,4.19,,1.51,2.75,0.41,1.33,0.3,1.44,1.53,3.51,3.37,1.76,2.07,3.56,1.19,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,4,1.57,1.78,,,,,,2.4,1.58,,1.52,0.95,3.14,4.82,1.95,0.48,3.5,3.24,0.31,2.81,4.23,3.04,1.68,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,0.6,0.75,2.58,,,,,,2.87,1.8,,0.6,3.14,1.47,3.36,4.67,3.45,2.5,3.59,0.23,3.55,3.48,3.79,2.6,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.52,2.32,2.54,,,,,,2.37,2.37,,1.47,2.84,2.03,4.22,2.87,2.31,3.65,2.75,1.59,3.39,3.15,3.77,0.1,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,1.9,4.25,4.11,,,,,,5.32,,,0.44,2.93,6.88,0.92,0.82,4.12,4.29,2.9,2.17,2.5,2.39,2.86,2.47,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,3.46,1.47,3.89,,,,,,5.67,0.39,,1.84,1.75,3.51,6.4,7.2,3.75,1.63,6.46,2.67,1.07,2.94,2.75,3.65,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,2.34,1.15,4.11,,,,,,2.22,3.33,,2.84,4.5,1.81,2.07,2.55,3.24,0.74,3.23,3.6,4.65,3.45,3.72,7.47,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,28.3,30.9,24.35,,,,,,,,,23.43,33.08,27.84,34.91,39.48,30.36,25.56,36.53,26.16,26.79,32.09,35.98,31.95,42.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
