GOUROCK ( LARKFIELD FILTERS ),,,,,,,,,,,,,,,,,,,,
Grid ref,NS244761,Long,-4.813532,Lat,55.94576,Elevation,350,ft,,,,,,,,,,,,
Station no,5316/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,8.42,3.56,8.78,7.24,9.17,9.41,5.17,5.97,6.48,4.18,7.37,4.25,4.31,8.27,6.58,1.89,5.09
February,,,,2.16,9.21,4.12,0.93,7.62,7.04,6.62,3.95,2.43,3.39,6.19,3.7,1.9,3.98,3.42,2.34,5.5
March,,,,1.17,4.8,3.02,4.21,7.16,2.84,3.84,4.25,4.78,2.33,3.74,2.07,3.36,6.54,1.57,3.73,4.62
April,,,,3.72,2.15,2.66,8.15,4.2,8.68,3.77,3.58,2.63,2.53,3.2,4.24,2.18,2.99,2.35,4.54,6.14
May,,,,5.19,5.16,1.63,4.8,1.67,2.65,1.48,2.12,1.8,2.74,3.72,3.18,4.52,2.2,4.53,1.5,3.05
June,,,,5.12,4.24,4.26,4.56,5.6,1.27,2.65,2.23,4.33,1.22,4.56,3.35,2.58,2.62,3.51,3.56,3.55
July,,,,4.95,4.86,4.01,4.75,5.86,3.32,5.18,3.82,2.91,6.28,3.8,1.25,5.15,5.71,6.28,7.57,5.12
August,,,,4.49,2.13,3.63,0,8.08,5.23,6.9,4.44,5.45,5.75,6.04,1.2,5.35,4.64,5.81,1.7,3.72
September,,,4.68,5.78,6.7,6.62,6.51,8.7,2.76,10.36,4.69,4.12,6.55,8.19,5.65,4.74,3.52,5.27,1.96,3.98
October,,,11.99,6.02,7.58,0.41,3.47,11.12,7.85,7.13,2.16,5.88,4.84,11.16,5.35,3.97,6.5,5.35,6.38,3.43
November,,,4.12,9.13,0.61,6.64,9.77,5.42,6.54,4.6,8.46,2.46,11.12,9.09,2.74,2.76,2.47,2.33,6.72,8.91
December,,,3.62,6.83,5.61,7.76,3.51,8.05,11.1,1.92,11.33,7.93,6.71,9.19,9.58,8.66,6.1,7.23,10.15,7.6
Total,,,,62.98,56.61,53.54,57.9,82.65,68.69,59.62,57,51.2,57.64,76.25,46.56,49.48,55.54,54.23,52.04,60.71
,,,,,,,,,,,,,,,,,,,,
Station no,5316/8,,,,,,,,,,,,,,,,,,,
Midas,13505,,,,,,,,,,,,,,,,,,,
Hyd Stn,649696,,,,,,,,,,,,,,,,,,,
