"WESTWOOD HO! (ROYAL GOLF CLUB)",,,,,,,,,,,,
Grid ref,SS443297,Long,-4.222510,Lat,51.045494,,,,,,,
Station no,1867,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.97,3.62,0.75,1.50,4.11,3.72,3.27,3.62,4.81,4.48,,
February,3.31,1.16,1.42,2.99,3.56,0.57,6.01,4.70,0.30,3.22,,
March,3.50,1.86,1.10,2.00,1.15,0.45,3.53,0.87,3.68,1.80,,
April,2.15,2.96,1.90,0.32,1.64,2.21,0.21,1.03,2.61,3.04,,
May,2.56,2.52,3.11,1.93,3.11,1.03,2.83,3.21,1.35,1.28,,
June,0.82,1.37,0.91,2.52,3.18,1.87,1.97,3.67,1.03,1.22,,
July,1.64,1.09,4.82,3.27,1.08,5.48,3.65,2.06,2.58,4.74,,
August,3.04,5.09,2.56,1.94,0.04,3.91,3.29,4.89,1.56,4.02,,
September,2.40,4.01,3.83,2.75,1.18,5.64,4.66,5.89,0.38,5.14,,
October,1.46,4.09,1.80,4.28,2.62,2.53,4.77,4.00,4.62,6.97,,
November,4.05,3.86,2.07,7.72,2.56,1.53,2.22,3.54,8.86,7.78,,
December,3.43,4.00,0.89,3.34,-999.00,5.06,2.09,4.57,8.03,6.50,,
Total,32.33,35.63,25.16,34.56,29.91,34.00,38.50,42.05,39.81,50.19,,
Calc annual,32.33,35.63,25.16,34.56,24.23,34.00,38.50,42.05,39.81,50.19,,
Difference,-0.00,0.00,0.00,0.00,5.68,-0.00,0.00,0.00,0.00,-0.00,,
