WESTWARD-HO-GOLF-CLUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS443297,Long,-4.22251,Lat,51.045494,Elevation,10,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,4.4,2.26,3.49,2.46,3.18,4.01,1.85,2.89,1.55,4.59,2.87,3.21,7.5,3.2,4.69,9.43,3.44,6.81,2.53,0.89,1.81,5.04,4.33,1.84,5.86,7.82,8.72,2.55,0.69,2.14,6.58,0.72,5.69,2.93,2.06,4.15,5.7,4.05,3.86,2.07,7.72,2.56,1.53,2.22,3.54,8.86,7.78
December,,,,,6.93,7.01,3.33,1.02,4.68,5.86,3.21,2.06,5.7,3.7,4.7,4.14,0.8,2.5,4.98,7.97,4.84,2.17,2.46,1.39,6.93,4.42,4.62,3.96,3.22,2.29,3.46,2.82,4.43,1.76,2.87,6.2,4.42,3.42,5.52,2.36,3.64,3.43,4,0.89,3.34,5.68,5.06,2.09,4.57,8.03,6.5
Total,,,,,37.25,35.55,32.23,32.11,34.81,29.91,34,18.93,33.62,36.24,35.37,35.58,28,37.5,39.91,39.66,37.19,36.11,34.8,25.01,32.22,37.01,34.79,33.61,35.87,33.5,33.71,26.39,28.33,32.5,32.24,35.07,41.39,31.87,36.56,29.23,36.11,32.33,35.63,25.16,34.56,29.91,34,38.5,42.05,39.81,50.19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924-1927 Values and totals might have been adjusted from gauge at Westleigh House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 and 1928 totals weren't originally entered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 Jan 1st-22nd corrected for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
