"WESTWARD HO! (ROYAL GOLF CLUB)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1867,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.06,4.47,2.68,3.67,1.15,4.16,4.82,4.78,5.43,2.87,,
February,2.49,0.00,2.50,0.22,3.04,2.37,5.41,1.05,1.62,3.22,,
March,1.75,2.12,3.11,2.29,1.12,2.11,2.62,0.24,1.40,2.12,,
April,2.33,2.32,1.83,2.38,3.74,2.29,2.67,0.16,1.58,2.79,,
May,2.95,3.10,2.29,1.68,1.92,0.76,2.00,2.33,0.93,0.90,,
June,3.13,0.87,1.42,1.72,3.12,2.57,1.09,1.65,1.32,0.72,,
July,4.37,3.07,2.14,0.45,0.47,7.28,2.16,2.57,4.58,4.32,,
August,3.58,1.43,0.74,4.69,3.03,0.41,1.20,7.64,3.37,0.13,,
September,1.60,4.02,1.41,3.16,3.96,2.23,3.44,1.10,0.61,1.87,,
October,0.87,8.41,4.61,3.22,6.00,1.66,2.40,5.27,2.55,2.59,,
November,6.81,2.53,0.89,1.81,5.04,4.33,1.84,5.86,7.82,8.72,,
December,2.17,2.46,1.39,6.93,4.42,4.62,3.96,3.22,2.29,3.46,,
Total,36.11,34.80,25.01,32.22,37.01,34.79,33.61,35.87,33.50,33.71,,
Calc annual,36.11,34.80,25.01,32.22,37.01,34.79,33.61,35.87,33.50,33.71,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
