KESTON-TOWER,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ419649,Long,0.036943961,Lat,51.365445,Elevation,351,ft,,,,,,,,,,,,
Station no,RR6915,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,2.74,2.43,2.57,3.72,2.05,0.85,1.24,3.03,2.61,0.61,2.08,3.39,1.55,0.76,2.07,,
February,,,,4.74,2.33,3.25,0.48,0.64,1.28,2.75,0.95,0.05,1.93,3.64,1.92,0.34,0.36,2.21,,
March,,,,1.07,1.9,1.8,1.63,2.03,3.47,2.38,2.73,2.51,1.8,0.6,1.3,1.53,3.71,4.52,,
April,,,,1.55,1.54,2.3,1.91,1.98,1.98,2.61,2.19,0.68,1.54,0.25,2.1,1.53,0.93,1.23,,
May,,,,2.18,0.53,3.3,4.12,1.77,0.96,2.22,1.39,3.22,1.01,0.47,1.61,0.83,0.26,,,
June,,,,1.64,2.27,0.99,0.7,1.17,3.38,3.1,2.57,1.39,3.8,0.85,2.27,0.19,3.48,,,
July,,,2.75,2.34,1.44,0.19,2.55,1.05,6.53,2.78,3.92,4.99,2.5,2.12,3.6,3.41,2.41,,,
August,,,1.33,0.38,1.09,2.22,1.17,2.7,3.2,2.4,2.26,4.72,3.74,0.49,2.98,1.53,2.02,,,
September,,,2.83,3.84,2.85,4.51,1.67,2.13,0.85,1.38,0.7,0.86,2.05,1.28,1.88,0.83,7.81,,,
October,,,6.62,2.41,1.38,4,2.68,1.78,1.51,4.75,1.27,6.87,4.83,3.78,5.1,3.06,4.49,,,
November,,,2.94,4.16,1.3,3.46,3.52,5.56,4.4,1.11,2.53,2.98,2.83,2.43,4.92,5.05,1.86,,,
December,,,1.2,0.95,2.87,1.58,5.04,1.7,1.68,1.71,0.89,4.17,1.65,3.45,1.79,3.03,4.06,,,
Total,,,,28,21.93,30.17,29.19,24.56,30.09,28.43,24.43,35.05,28.29,21.44,32.86,22.88,32.15,,,
