GOREY (LA COLLINE),,,,,,,,,,,,
Grid ref,WV708504,Long,-2.028143,Lat,49.201329,,,,,,,
Station no,4428/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.20,6.13,0.76,2.84,3.55,5.13,,5.79,,,,
February,3.44,1.40,1.45,2.50,3.39,0.40,,4.15,,,,
March,3.39,3.73,0.27,3.23,1.47,0.60,,3.20,,,,
April,2.13,1.80,3.32,0.82,0.24,0.70,,0.50,,,,
May,3.31,1.19,1.38,1.10,2.30,1.01,,2.06,,,,
June,1.80,0.30,1.15,1.77,1.87,1.47,,2.77,,,,
July,0.97,1.08,2.27,2.22,1.59,2.04,,1.10,,,,
August,4.55,3.62,1.39,2.71,0.79,5.11,,,,,,
September,4.17,8.54,2.39,4.36,2.62,2.16,,,,,,
October,0.80,4.80,1.97,2.40,3.36,2.19,,,,,,
November,6.36,4.38,2.35,4.04,1.23,1.41,,,,,,
December,4.43,6.54,1.11,3.46,4.39,4.19,,,,,,
Total,38.55,43.51,19.81,31.45,26.80,26.41,,,,,,
Calc annual,38.55,43.51,19.81,31.45,26.80,26.41,0.00,19.57,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
