JERSEY-GOREY-LA-COLLINE,,,,,,,,,,,,,,,,,,,,
Grid ref,WV708501,Long,-2.02744,Lat,49.1996,Elevation,120,ft,,,,,,,,,,,,
Station no,4428/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.59,3.2,6.13,0.76,2.84,3.55,5.13,,5.79,,
February,,,,,,,,,,5.08,3.44,1.4,1.45,2.5,3.39,0.4,,4.15,,
March,,,,,,,,,,1.12,3.39,3.73,0.27,3.23,1.47,0.6,,3.2,,
April,,,,,,,,,,1.63,2.13,1.8,3.32,0.82,0.24,0.7,,0.5,,
May,,,,,,,,,,2.06,3.31,1.19,1.38,1.1,2.3,1.01,,2.06,,
June,,,,,,,,,,2.05,1.8,0.3,1.15,1.77,1.87,1.47,,2.77,,
July,,,,,,,,,,2.67,0.97,1.08,2.27,2.22,1.59,2.04,,1.1,,
August,,,,,,,,,,3.76,4.55,3.62,1.39,2.71,0.79,5.11,,,,
September,,,,,,,,,,4.84,4.17,8.54,2.39,4.36,2.62,2.16,,,,
October,,,,,,,,,,2.87,0.8,4.8,1.97,2.4,3.36,2.19,,,,
November,,,,,,,,,,9.2,6.36,4.38,2.35,4.04,1.23,1.41,,,,
December,,,,,,,,,,5.37,4.43,6.54,1.11,3.46,4.39,4.19,,,,
Total,,,,,,,,,,42.24,38.55,43.51,19.81,31.45,26.8,26.41,,,,
,,,,,,,,,,,,,,,,,,,,
Ground slopes to SE ,,,,,,,,,,,,,,,,,,,,
1960 Station terminated Observer moved,,,,,,,,,,,,,,,,,,,,
