ROCHDALE ASHWORTH MOOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD832156,Long,-2.255554,Lat,53.636646,Elevation,956,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.8,2.85,3.75,4.02,2.04,6.16,2.07,4.51,2.57,5.56,1.73,4.39,4.32,3.27,6.59,3.49,2.95,3.41,4.88,4.46,7.57,3.83,3.84,3.56,3.37,5.1,4.14,11.99,1.72,5.95,5.09,5.42,2.57,3.58,2.07,4.66,3.92,5.21,5.4,2.81,0.94,5.88,5.51,5.57,3.33,5.07,2.96,9.63,1.9,3.22,4.6,4.58,2.04,4.86,2.66,,,,,
February,,1.89,2.12,3.7,3.39,2.23,3.66,2.55,3.58,2.82,4.43,5.16,2.19,1.67,2.41,4.85,4.53,1.37,6.31,1.1,4.19,0.5,5.16,5.61,0.93,6.87,4.53,2.08,5.01,1.18,0.45,4.67,0.21,3.58,0.46,5.78,3.2,5.9,2.1,4.91,2.79,4.2,2.33,2.62,2.32,5.74,6.06,0.94,3.25,3.08,5.48,2.93,1.41,1.95,3.51,1.74,,,,,
March,,3.44,2.83,4.95,2.36,3.55,3.79,4.01,3.4,3.81,0.94,2.18,6.04,4.47,5.63,1.72,2.25,2.59,2.25,5.17,3.61,3.43,3.47,2.16,1.49,1.54,2.16,4.81,3.16,1.56,2.67,0.41,2.7,2.86,2.45,1.62,2.7,1.88,1.26,2.28,3.2,3.94,3.68,1.19,0.59,1.47,1.16,7.28,1.54,1.91,2.76,4.91,3.15,2.19,3.21,1.85,,,,,
April,,3.03,2.33,2.33,2.63,2.97,1.87,2.31,2.86,4.09,3.09,2.65,0.95,4.91,1.72,1.88,3.11,1.52,0.9,2.32,5.51,1.67,2.61,4.02,1.98,2.59,1.97,3.15,1.14,1.27,2.81,3.79,3.81,1.98,2.61,3.5,1.06,3.18,0.66,1.92,2.72,1.98,2.31,2.34,3.31,2.42,1.55,3.57,1.74,4,3.35,2.49,4.11,3.51,0.9,2.66,,,,,
May,,1.52,3.53,4.01,2.96,0.61,4.03,4.64,3.43,3.31,3.02,2.28,2.92,3.52,2.57,1.85,3,2,3.61,2.3,6.46,2.92,1.9,4.06,5.85,4.91,4.3,1.91,1.52,3.22,1.91,3.23,5.68,2.02,3.36,0.96,1.19,2.1,3.58,1.7,0.97,2.53,3.78,2.96,3.43,4.9,2.2,2.54,1.96,3.83,1.99,1.86,2.68,2.67,3.95,3.99,,,,,
June,4.27,2.22,1.41,2.39,1.32,4.03,1.5,8.56,2.18,2.93,3.83,3.71,6.92,2.92,2.76,1.91,2.47,2.38,1.55,1.76,3.66,0.43,2.89,0.92,2.73,0.05,3.15,5.24,8.24,1.54,1.88,6.9,0.87,2.49,2.85,3.93,4.12,2.01,4.83,3.64,0.83,0.42,0.73,3.95,2.76,6.17,3.84,2.98,5.54,0.49,3.27,1.72,4.2,3.64,4.27,4.18,,,,,
July,2.56,1.85,3.19,5.12,2.13,3.06,2.05,3.9,5.52,6.77,5.65,0.27,5.11,1.29,5.08,5.11,2.43,3.17,4.86,2.26,9.03,1.88,5.57,5.03,5.31,2.38,2.59,3.8,2.31,3.86,6.7,5.32,4.51,3.01,2.53,2.07,5.11,2.5,4.87,6.24,3.89,2.36,4.73,3.29,4.25,3.08,4.69,3.6,2.52,2.41,5.81,3.53,2.79,6.61,6.62,1.25,,,,,
August,5.68,3.08,3.71,6.12,5.11,5.28,5.07,5.13,3.95,3.32,7.29,2.92,8.24,2.35,3.9,6.6,4.36,7.24,3.41,4.4,3.27,6.98,5.28,6.09,7.64,4.76,4.95,7.57,7.12,6.41,8.31,6.5,1.66,2.13,3.91,1.84,3.39,2.77,4.02,3.4,1.77,7.35,4.9,6.68,3.56,4.4,7.8,0.34,5.43,4.65,8.02,5.78,5.52,6.23,7.44,1.25,,,,,
September,1.68,2.19,2.38,5.3,1.54,3.01,1.58,1.47,4.26,3.51,0.37,4.61,1.95,2.01,4.1,0.76,3.07,2.59,12.7,2.3,2.89,1.63,4.48,5.21,5.21,4.18,3.89,6.33,0.76,2.2,4.9,3.47,5.25,1.73,3.84,8.42,5.72,1.92,1.99,1.4,4.1,0.92,2.3,5.46,5.69,2.94,8.76,3.15,3.46,1.5,7.92,3.95,3.55,4.84,5.52,3.81,,,,,
October,5.94,3.71,5.05,10.54,2.61,3.65,7.64,5.12,2.47,6.22,3.85,3.43,5.88,2.07,2.86,2.07,8.04,8.98,4.45,2.71,1.64,3.34,0.75,6.39,5.88,5.51,3.87,4.74,6.51,6.69,6.02,2.65,8.26,4.99,6.04,9.1,5.63,2.11,10.68,2.46,4.62,4.9,6.3,3.78,5.15,6.58,1.18,0.95,3.28,5.55,2.54,1.22,5.32,2.24,9.84,2.5,,,,,
