"RYDAL, THE HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3706,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,17.78,9.41,8.31,8.47,8.88,12.69,9.79,22.38,3.54,13.84,
February,,0.45,8.17,11.16,1.45,10.47,11.66,5.44,10.11,2.14,0.57,
March,,14.36,5.66,3.99,2.48,2.65,4.89,8.71,7.78,1.45,4.54,
April,,2.02,4.16,6.79,4.02,8.01,4.86,4.58,3.57,3.33,3.23,
May,,5.52,5.03,5.47,8.61,8.24,3.64,4.32,1.53,4.90,2.74,
June,,0.59,3.55,3.18,4.87,0.25,4.68,5.39,8.92,3.54,3.35,
July,,5.19,10.01,5.74,7.18,2.03,6.46,6.86,10.15,9.01,4.95,
August,,9.76,7.53,16.02,6.14,6.67,7.46,8.59,12.17,12.20,11.05,
September,,2.63,6.46,9.52,11.76,7.14,8.54,11.36,6.32,2.72,5.24,
October,,4.39,3.26,16.97,8.19,10.27,7.71,10.63,14.78,10.46,14.90,
November,,4.66,5.03,12.70,8.69,3.82,13.50,10.90,19.77,18.84,10.35,
December,,16.55,12.80,9.38,17.59,7.39,2.15,2.43,7.64,17.37,10.28,
Total,,83.90,81.07,109.23,89.45,75.82,88.24,89.00,125.12,89.50,85.04,
Calc annual,0.00,83.90,81.07,109.23,89.45,75.82,88.24,89.00,125.12,89.50,85.04,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
