"RYDAL, THE HALL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY365065,Long,-2.980818,Lat,54.449908,Elevation,354,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,17.78,9.41,8.31,8.47,8.88,12.69,9.79,22.38,3.54,13.84,8.33,14.98,10.42,13.31,4.19,11.44,11.24,10.27,13.68,4.17,2.19,10.28,15.5,11.96,7.04,12.99,9.34,13.92,7.28,6.02,9.14,7.42,4.62,7.38,7.05,6.69,12.66,10.26,5.99,12.76
February,,0.45,8.17,11.16,1.45,10.47,11.66,5.44,10.11,2.14,0.57,7.44,0.22,9.02,0.65,15.21,4.45,11.56,5.33,11.66,3.9,9.81,2.48,6.12,4.66,10.77,6.64,1.03,8.76,8.23,10.88,7.9,1.48,5.43,6.57,3.24,1.58,8.87,8.96,2.7,11.86
March,,14.36,5.66,3.99,2.48,2.65,4.89,8.71,7.78,1.45,4.54,1.27,6.18,6.65,6.4,2.47,4.39,4.02,6.27,7.44,9.18,4.49,5.8,3.04,0.86,4.98,5.67,10.58,6.65,3.02,6.05,7.74,5.71,1.44,6.4,2.97,3.57,7.62,1.71,5.84,2.12
April,,2.02,4.16,6.79,4.02,8.01,4.86,4.58,3.57,3.33,3.23,3.7,7.66,3.15,5.66,5.76,1.98,4.3,0.9,3.37,2.95,2.57,4.57,5.21,5.36,4.53,1.94,11.72,3.91,10,6.31,4.76,5.16,5,2.93,3.68,1.66,1.68,2.6,6.41,6.79
May,,5.52,5.03,5.47,8.61,8.24,3.64,4.32,1.53,4.9,2.74,5.62,5.64,3.5,5.82,0.71,1.48,2.79,7.29,1.33,1.29,4.81,6.84,8.66,4.29,5.69,1.72,4.53,2.77,3.71,2.59,2.96,3.97,3.33,4.8,5.2,4.34,4.51,6.18,1.74,3.99
June,,0.59,3.55,3.18,4.87,0.25,4.68,5.39,8.92,3.54,3.35,8.64,3.03,2.74,3.56,7.86,7.13,3.45,10.92,6.77,1.52,0.49,1.4,6.67,7.18,5.7,7.58,5.33,10.07,1.43,3.73,1.99,4.62,5.51,8.63,5.14,3.33,3.24,4.23,6.5,4.49
July,,5.19,10.01,5.74,7.18,2.03,6.46,6.86,10.15,9.01,4.95,7.3,8.6,6.59,2.07,3.09,7.7,4.94,11.16,11.03,8.53,2.06,5.93,4.29,5,6.09,5.95,4.66,4.22,3.87,6.59,4.92,4.47,11.11,7.39,3.09,6.9,5.81,5.17,7.8,8.68
August,,9.76,7.53,16.02,6.14,6.67,7.46,8.59,12.17,12.2,11.05,4.3,1.88,5.47,7.97,5.13,5.03,3.22,5.43,2.79,2.74,10.95,9.71,12.87,5.58,2.38,8.66,0.19,9.62,4.67,11.21,8.51,10.03,9.34,10.15,3.42,12.57,8.2,6.21,1.43,4.69
September,,2.63,6.46,9.52,11.76,7.14,8.54,11.36,6.32,2.72,5.24,3.93,10.53,1.61,12.12,14.54,9.88,7.65,5.2,3.81,6.73,2.27,7.74,10.53,10.45,9.38,14.73,7.11,9.82,2.77,18.55,12.25,7.54,13.4,16.29,6.85,6,8.67,9.44,1.56,5.44
October,,4.39,3.26,16.97,8.19,10.27,7.71,10.63,14.78,10.46,14.9,7.82,13.03,6.6,13.06,13.62,8.88,4.28,22.43,4.8,10.36,10.08,10.54,11.37,10.24,10.07,0.99,2.09,6.58,11.02,8.1,1.01,9.57,4.03,19.51,5.58,7.4,10.68,10.16,9.62,6.1
November,,4.66,5.03,12.7,8.69,3.82,13.5,10.9,19.77,18.84,10.35,18.77,7.62,3.15,2.41,8.29,8.51,2.62,15.66,16.21,10.52,6.8,2.33,5.91,13.45,0.56,14.18,15.56,8.45,14.42,8.26,17.74,4.8,16.82,16.94,4.04,3.1,3.52,2.66,12.29,16.56
December,,16.55,12.8,9.38,17.59,7.39,2.15,2.43,7.64,17.37,10.28,9.77,15.35,1.83,14.29,5.1,14.06,7.72,8.03,4.55,10.26,6.04,13.71,4.49,9.34,5.44,10.82,5.08,9.91,15.92,4.27,17.06,9.8,6.05,12.47,13.6,13,9.9,7.9,17.83,9.75
Total,,83.9,81.07,109.23,89.45,75.82,88.24,89,125.12,89.5,85.04,86.89,94.72,60.73,87.32,85.97,84.93,67.79,108.89,87.44,72.15,62.56,81.33,94.66,88.37,72.63,91.87,77.22,94.68,86.34,92.56,95.98,74.57,86.08,119.46,63.86,70.14,85.36,75.48,79.71,93.23
