BARNSTAPLE-WESTAWAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS561347,Long,-4.05521,Lat,51.09355,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,5.93,3.11,5.74,6.42,6.48,2.05,6.5,3.99,4.28,2.79,3.77,1.55,3.79,5.74,5.54,6.4,3.71,3.3,5.34,6.81,2.76,3.91,3.89,3.77,6.81,1.46,1.62
February,,,,,0.72,6.16,2.53,3.41,3.67,1.25,1.42,4.14,0.07,3.13,0.31,4.06,2.21,6.92,1.53,1.84,3.87,4.48,0.35,3.33,0.94,4.18,3.35,0.42,1.61,1.57,6.57
March,,,,,1.92,1.32,0.79,4.05,3.29,0.54,2.72,2,2.55,3.02,2.69,1.14,2.27,3.34,0.62,1.46,2.59,3.84,2.85,1.39,0.27,1.56,0.91,6.42,1.52,2.26,1.2
April,,,,,3.22,3.28,1.64,2.37,1.49,0.84,3.06,3.32,2.21,1.64,2.56,4.57,2.34,3.21,0.21,2.47,3.26,0.96,1.69,1.55,3.18,0.96,2.23,2.98,2.01,2.66,2.96
May,,,,,3.64,4.71,1.35,1.19,0.73,3.42,2.57,3.54,3.07,2.42,1.68,2.18,0.65,2.02,2.33,1.41,1.32,2.35,4.59,3.6,0.85,4.07,3.95,1.64,2.54,2.67,1.25
June,,,,,2.68,0,2.25,2.56,3.2,2.63,0.49,3.49,0.85,1.51,1.63,3.11,2.05,1.24,2.04,1.24,0.7,1.14,0.3,2.78,3.14,3.7,4.51,2.96,2.25,0.52,2.16
July,,,,,5,4.03,2.86,3.78,2.23,2.47,2.62,5.86,4.54,2.29,0.38,1.26,7.25,3.92,3.29,6.18,6.41,2.31,3.6,2.97,2.2,4.15,3.23,2.53,2.36,1.58,3.64
August,,,,,6.29,6.43,3.04,4.96,3.36,3.46,4.52,4.15,0.9,1.42,4.74,3.96,0.71,1.23,7.22,3.19,0.41,5.13,3.52,3.61,4.45,1.88,6.08,0.33,4.16,2.25,6.98
September,,,,,6.17,4.28,3.12,7.73,1.52,0.59,5.16,2.02,5.23,1.08,3.71,5.25,4.03,4.9,1.36,0.7,2.89,0.26,4.02,5.11,4.27,2.15,5.14,1.71,2.74,1.47,8.83
October,,,,,5.12,5.06,3.28,2.31,7.7,6.91,6.91,1.01,10.57,5.06,3.95,6.82,3.08,2.85,6.04,2.76,3.62,2.67,3.83,4.41,5.98,4.44,1.52,1.8,5.01,8.31,2.27
November,,,,,3.52,3.76,7.7,3.97,4.84,9.36,4.07,6.79,3.07,1.35,3.41,6.16,4.66,2.4,6.59,8.91,7.23,1.62,1.1,3.85,8.7,0.68,5.98,3.76,2.96,4.4,7.99
December,,,,,5.81,4.25,0.79,2.93,6.12,7.41,6.95,2.45,2.54,1.84,8.28,4.14,4.74,4.33,4.26,2.95,4.27,3.9,4.94,2.32,4.36,6.57,4.64,3.99,4.75,4.3,4.22
Total,,,,,50.02,46.39,35.09,45.68,44.63,40.93,46.99,42.76,39.88,27.55,37.11,44.2,37.78,42.1,41.03,39.51,40.28,31.96,36.13,41.73,41.1,38.25,45.43,32.31,38.72,33.45,49.69
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 values are  totals of years 1920-1924 from Barnstable Athenaeum (with error),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 is 1920 total multiplied by 106.6% as readings here are greater than at Athenaeum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Record terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
