LOWER LARGO (CARDY HO.),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5484/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,0.80,2.26,
February,,,,,,,,,,1.30,0.80,
March,,,,,,,,,,0.13,2.12,
April,,,,,,,,,,1.81,1.88,
May,,,,,,,,,,2.18,1.60,
June,,,,,,,,,,1.41,1.47,
July,,,,,,,,,,2.34,3.02,
August,,,,,,,,,,4.39,4.78,
September,,,,,,,,,,0.62,3.88,
October,,,,,,,,,,2.09,2.37,
November,,,,,,,,,,3.12,3.67,
December,,,,,,,,,,2.64,1.90,
Total,,,,,,,,,,22.83,29.75,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.83,29.75,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,
