"HADLOW GOLDEN GREEN",,,,,,,,,,,,
Grid ref,TQ6374648286,Long,0.342877,Lat,51.210308,,,,,,,
Station no,RR4515,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.01,0.96,0.97,2.06,4.16,1.13,3.82,1.24,1.95,1.27,,
February,5.25,1.61,1.22,1.37,3.19,1.10,1.81,1.22,1.19,0.68,,
March,1.00,2.08,1.60,2.44,1.57,3.44,1.64,1.14,2.57,3.57,,
April,0.85,1.70,0.51,2.02,0.89,2.69,1.13,2.54,2.33,1.57,,
May,1.14,0.61,2.42,1.81,1.98,1.01,1.43,1.90,1.16,1.30,,
June,3.32,1.67,2.15,5.34,0.90,4.02,2.00,1.84,1.50,2.78,,
July,1.34,1.91,2.12,6.41,1.18,1.31,0.38,0.96,3.21,2.90,,
August,2.06,1.69,2.79,2.92,1.39,2.31,0.88,2.11,4.70,2.52,,
September,0.83,1.03,1.82,2.10,1.29,1.76,1.33,0.49,1.18,2.87,,
October,2.08,2.33,2.27,5.42,1.74,1.51,3.87,4.30,1.72,5.26,,
November,2.74,0.72,1.97,2.26,1.52,3.87,5.59,2.15,0.91,0.95,,
December,2.98,3.95,1.60,2.03,3.29,0.62,1.71,2.61,2.43,3.65,,
Total,26.60,20.26,21.44,36.18,23.10,24.77,25.59,22.50,24.85,29.32,,
Calc annual,26.60,20.26,21.44,36.18,23.10,24.77,25.59,22.50,24.85,29.32,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
