"HADLOW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4515,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,0.72,1.48,0.57,2.94,,
February,,,,,,,0.30,2.51,1.24,2.41,,
March,,,,,,,2.44,3.99,1.46,0.93,,
April,,,,,,,0.60,1.98,0.91,2.70,,
May,,,,,,,0.33,1.02,3.06,1.34,,
June,,,,,,,3.23,1.86,1.46,0.97,,
July,,,,,,,0.83,0.30,0.46,1.35,,
August,,,,,,,1.52,2.20,1.22,1.63,,
September,,,,,,,5.75,2.88,0.35,2.62,,
October,,,,,,,3.62,0.36,2.72,1.81,,
November,,,,,,,1.47,1.18,2.59,4.39,,
December,,,,,,,3.38,3.39,2.21,1.55,,
Total,,,,,,,24.19,23.15,18.25,24.64,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,24.19,23.15,18.25,24.64,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
