HADLOW-GOLDEN-GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ6344748022,Long,0.33848052,Lat,51.208021,Elevation,60,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,0.72,1.48,0.57,2.94,3.01,0.96,0.97,2.06,4.16,1.13,3.82,1.24,1.95,1.27,2.6,1.12,2.49,4.14,0.72,3.15,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,0.3,2.51,1.24,2.41,5.25,1.61,1.22,1.37,3.19,1.1,1.81,1.22,1.19,0.68,3.98,1.38,1.72,0.85,3.65,4.29,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.44,3.99,1.46,0.93,1,2.08,1.6,2.44,1.57,3.44,1.64,1.14,2.57,3.57,1.58,2.34,3.95,2.67,5.35,0.53,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.6,1.98,0.91,2.7,0.85,1.7,0.51,2.02,0.89,2.69,1.13,2.54,2.33,1.57,2.21,2.03,0.04,3.05,1.41,1.18,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.33,1.02,3.06,1.34,1.14,0.61,2.42,1.81,1.98,1.01,1.43,1.9,1.16,1.3,2.72,2.13,0.94,1.78,0.96,3.5,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,3.23,1.86,1.46,0.97,3.32,1.67,2.15,5.34,0.9,4.02,2,1.84,1.5,2.78,2.48,2.07,2.75,0.54,0.68,0.4,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.83,0.3,0.46,1.35,1.34,1.91,2.12,6.41,1.18,1.31,0.38,0.96,3.21,2.9,2.65,0.35,1.22,1.85,1.51,3.55,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.52,2.2,1.22,1.63,2.06,1.69,2.79,2.92,1.39,2.31,0.88,2.11,4.7,2.52,2.11,0.6,5.81,1.14,0.99,1.83,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,5.75,2.88,0.35,2.62,0.83,1.03,1.82,2.1,1.29,1.76,1.33,0.49,1.18,2.87,0.51,1.48,2.77,1.9,0.89,2.55,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.62,0.36,2.72,1.81,2.08,2.33,2.27,5.42,1.74,1.51,3.87,4.3,1.72,5.26,2.26,4.77,3.33,5.04,1.79,1.78,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
