LOWER-BEEDING-SOUTH-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ219254,Long,-0.263588,Lat,51.015068,Elevation,225,ft,,,,,,,,,,,,
Station no,0495/4/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.1,2.88,5.51,1.27,1.16,3.52,2.56,1.44,1.72,4.2,4.81,2.87,3.95,3.13,3.36
February,,,,,,2.56,2.13,1.56,1.46,5.73,6.42,0.95,1.43,2.57,1.79,0.57,4.76,2.7,0.09,2.87
March,,,,,,1.3,6.79,1.03,1.13,1.68,3.78,3.45,0.33,3.54,1.56,0.81,1.62,2.22,2.07,1.74
April,,,,,,1.85,2.05,2.14,1.57,2.56,2.41,2.08,2.66,0.48,0.41,1.58,0.23,1.04,2.87,1.12
May,,,,,,2.8,1.68,2.85,1.61,0.94,2.58,2.31,2.07,2.4,4.36,0.43,1.36,3.14,0.63,1.78
June,,,,,,3.36,3.45,2.94,0.72,1.52,2.38,1.22,1.77,5.07,1.82,2.57,1.25,3.99,1.03,2.42
July,,,,,,1.87,1.43,1.96,0.37,3,2.81,1.32,3.23,3.34,0.76,4.51,4.09,1.93,0.93,3.77
August,,,,,,5.81,0.55,5.18,1.64,2.32,5.03,2.41,2.38,3.84,0.74,3.27,2.65,4.34,2.38,5.52
September,,,,,,3.88,1.55,2.27,1.37,3.66,3.23,3.38,4.01,2.82,2.31,3.99,3.52,4.54,0.1,5.4
October,,,,,,0.94,0.59,1.78,9.53,0.73,1.37,3.39,4.1,2.67,4.27,1.49,1.53,3.33,3.6,7.49
November,,,,,,5.04,1.58,1.79,3.56,6.68,5.8,3.89,1.59,6.6,1.46,1.02,2.95,2.59,3.84,7.07
December,,,,,,3.43,2.59,3.73,1.64,2.16,3.39,2.73,0.97,2.17,3.69,5.31,2.3,4.55,7.35,3.83
Total,,,,,,34.94,27.27,32.74,25.87,32.14,42.72,29.69,25.98,37.22,27.37,30.36,29.13,38.32,28.02,46.37
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1943 Jan not a value,,,,,,,,,,,,,,,,,,,,
