LOWER-BEEDING-SOUTH-LODGE,,,,,,,,,,
Grid ref,TQ219254,Long,-0.263588,Lat,51.015068,Elevation,225,ft,,
Station no,0495/4/1,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,1.96,
February,,,,,,,,,1.28,
March,,,,,,,,,2.76,
April,,,,,,,,,2.78,
May,,,,,,,,,2.27,
June,,,,,,,,,2.19,
July,,,,,,,,,2.4,
August,,,,,,,,,4.64,
September,,,,,,,,,1.44,
October,,,,,,,,,2.8,
November,,,,,,,,,1.35,
December,,,,,,,,,3.89,
Total,,,,,,,,,29.76,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
