"KIDWELLY",,,,,,,,,,,,
Grid ref,SN420087,Long,-4.290494,Lat,51.754644,,,,,,,
Station no,4110/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.33,6.67,2.40,4.21,4.37,7.25,3.98,5.07,5.19,5.92,,
February,3.67,0.89,3.59,5.90,3.96,0.58,3.91,5.38,0.95,4.83,,
March,6.51,4.82,3.17,4.64,3.95,1.52,5.42,1.51,4.22,2.39,,
April,3.30,4.07,3.39,1.36,3.91,1.04,0.31,1.16,3.79,3.95,,
May,3.12,5.02,3.08,3.55,4.31,1.55,3.10,4.05,1.54,2.49,,
June,1.63,3.77,2.35,4.72,5.71,3.25,1.73,5.66,2.57,2.02,,
July,0.96,1.55,6.28,5.26,0.60,3.90,4.16,4.84,2.55,5.31,,
August,8.06,6.01,4.67,4.78,0.78,6.34,3.58,4.52,1.86,8.13,,
September,5.28,2.44,6.02,5.23,2.37,5.81,9.23,10.24,0.32,7.61,,
October,1.43,4.53,5.54,9.30,2.76,1.44,4.30,5.18,6.97,8.08,,
November,8.98,4.86,5.87,11.47,4.02,1.67,3.03,4.05,9.56,10.42,,
December,4.88,4.82,2.29,5.71,7.48,5.41,3.30,4.22,8.56,6.21,,
Total,55.15,49.45,48.65,66.13,44.22,39.76,46.05,55.88,48.08,67.36,,
Calc annual,55.15,49.45,48.65,66.13,44.22,39.76,46.05,55.88,48.08,67.36,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
