KIDWELLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN420087,Long,-4.2904944,Lat,51.754644,Elevation,60,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4110/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.16,1.31,6.62,7.1,6.4,6.82,5.19,3.89,6.35,7.48,5,3.89,5.7,4.67,11.11,2.47,1.37,7.33,6.67,2.4,4.21,4.37,7.25,3.98,5.07,5.19,5.92
February,,,,0.73,4.45,2.77,6.86,2.27,4.12,5.49,5.07,0.29,3.31,1.58,6.8,3.09,2.52,2.9,2.04,7.29,3.67,0.89,3.59,5.9,3.96,0.58,3.91,5.38,0.95,4.83
March,,,,3.83,1.02,3.15,3.16,0.88,2.09,3.91,3.22,3.79,1.52,0.69,2.79,1.91,8.91,2.81,2.31,2.5,6.51,4.82,3.17,4.64,3.95,1.52,5.42,1.51,4.22,2.39
April,,,,3.99,4.4,3.04,3.04,0.06,3.13,2.37,1.22,2.23,2.31,3.35,2.72,1.05,3.54,2.66,3.49,3.21,3.3,4.07,3.39,1.36,3.91,1.04,0.31,1.16,3.79,3.95
May,,,,2.43,2.43,0.99,1.86,3.59,1.42,1.53,2.96,5.48,4.2,1.77,3.38,3.47,3.13,2.67,3.59,2.08,3.12,5.02,3.08,3.55,4.31,1.55,3.1,4.05,1.54,2.49
June,,,,2.13,4.26,3.23,1.83,3.64,2.86,0.78,0.85,0.12,4.38,2.66,4.71,5.23,2.67,4.28,0.55,3.02,1.63,3.77,2.35,4.72,5.71,3.25,1.73,5.66,2.57,2.02
July,,,,0.42,1.04,6.61,3.02,4.81,10.08,3.6,4.55,3.81,3.51,2.6,4.64,2.29,4.83,3.47,1.81,5.19,0.96,1.55,6.28,5.26,0.6,3.9,4.16,4.84,2.55,5.31
August,,,,3.54,2.13,1.6,0.76,4.21,5.03,0.36,6.05,5.04,5.9,3.76,2.57,6.44,0.67,6.28,3.91,8.45,8.06,6.01,4.67,4.78,0.78,6.34,3.58,4.52,1.86,8.13
September,,,,4.7,7.68,4.24,4.01,2.85,1.17,1.52,1.31,3.51,6.13,4.95,4.9,8.29,2.79,4.93,0.99,9.94,5.28,2.44,6.02,5.23,2.37,5.81,9.23,10.24,0.32,7.61
October,,,,4.17,6.36,2.47,4.82,8.02,2.73,5.97,5.45,4.7,7.06,7.31,4.68,3.2,1.43,6.22,10.47,4.33,1.43,4.53,5.54,9.3,2.76,1.44,4.3,5.18,6.97,8.08
November,,,,2.13,8.69,5.89,2.17,7.42,11.15,10.93,3.78,0.71,3.43,8.33,1.14,8.24,4.74,5.09,7.47,6.26,8.98,4.86,5.87,11.47,4.02,1.67,3.03,4.05,9.56,10.42
December,,,,11.45,4.2,4.46,4.28,4.41,3.4,4.88,3.95,6.94,2.81,4.36,7.07,6.12,4.6,8.04,4.62,4.82,4.88,4.82,2.29,5.71,7.48,5.41,3.3,4.22,8.56,6.21
Total,,,,44.68,47.97,45.07,42.91,48.56,54,46.53,42.3,42.97,52.04,46.36,49.29,55.03,44.5,60.46,43.72,58.46,55.15,49.45,48.65,66.13,44.22,39.76,46.05,55.88,48.08,67.36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record. Relationships to church and station are short. Altitudes match. Station started life as Station No. 4095/5 but was changed in 1938 when the river divisions were changed. There is no indication that the gauge moved.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
