"SUDBURY GT CORNARD, THE FIRS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6821,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.09,2.00,3.35,1.30,,,,,,,,
February,0.39,0.20,1.54,3.16,,,,,,,,
March,1.25,0.80,1.81,1.44,,,,,,,,
April,3.97,1.55,2.52,1.38,,,,,,,,
May,1.11,0.89,1.22,1.18,,,,,,,,
June,1.14,0.15,1.17,0.63,,,,,,,,
July,5.60,0.33,3.39,1.42,,,,,,,,
August,1.47,1.91,1.99,1.58,,,,,,,,
September,2.52,1.78,3.34,1.73,,,,,,,,
October,0.72,1.31,0.71,4.41,,,,,,,,
November,0.57,1.38,1.19,2.42,,,,,,,,
December,2.53,1.33,1.97,2.62,,,,,,,,
Total,23.36,13.63,24.20,23.27,,,,,,,,
Calc annual,23.36,13.63,24.20,23.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
