SHREWSBURY DITHERINGTON MILL 10 INCH GAUGE (MARSHALL & CO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ498138,Long,-2.7446355,Lat,52.719511,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,1,0.3,1.3,2.3,0.8,1.45,2.1,2.3,2.7,2.5,1.3,1.1,3.7,2,1,1.55,1.5,3.25,1.35,0.8,0.45,0.29,2.82,2.55,2.85,1.08,2.5,,,
February,2.2,2,0.1,0.4,0.95,0.95,1.6,1.6,1.1,1.7,1.5,1.1,2.25,0.45,1.1,1.1,1.53,1.65,0.85,1.7,1.59,2.61,1.95,1.6,1.97,1.67,0.68,,,
March,2.8,2.9,1.6,0.7,1.93,0.53,1.2,1.6,1,0.8,1.9,0.5,1.1,2.45,1.1,0.35,2,1.6,0.45,0.55,0.77,1.28,1.2,0.81,1.55,0.63,1.87,,,
April,0.6,0.7,1,0.6,1.23,0.83,0.55,2.2,0.8,0.8,0.7,2.4,2.75,0.35,0.45,0.6,1.8,2.5,1.7,2.4,1.23,0.67,1.91,0.91,0.98,1.94,0.78,,,
May,1,0.6,2,0.4,1.15,2.6,0.8,1.7,1.1,5,0.6,0.7,1.4,1.3,2.05,1.15,0.7,1.75,4.4,1.5,2.59,1.27,1.51,1.39,0.63,1.69,6.86,,,
June,1.1,2.8,1.2,8.4,1.17,1.7,3.8,1.1,0.4,0.45,0.5,2.3,3.8,1.55,0.05,1.65,1.35,1.3,2.65,4.4,2.86,2.01,3.03,1.92,2.93,4.42,1.35,,,
July,1.15,2.7,0.7,0.5,0.3,0.55,1.25,1.35,0.35,0.5,0.5,3.1,5.2,1.7,0.85,5.24,1.87,3.25,1.2,2.9,6.18,1.33,3.74,1.13,2.56,0.46,2.14,,,
August,3.15,0.7,2.6,2.9,0.62,4.1,3.25,0.9,1.8,1.3,1.8,1.45,1.25,1.9,1.6,3.2,2.05,5.62,5.1,5.35,0.84,2.76,1.69,0.92,1.96,2.9,1.24,,,
September,4.1,1.6,2.3,3.1,1.63,0.25,4.6,1.1,1.7,4.5,1.3,4.25,1.9,1.1,3.15,2.7,4.1,2.05,2.75,2.25,1.87,1.17,1.73,5.49,1.38,2.27,2.25,,,
October,1.4,0.8,2.5,2.6,1.8,2.95,1.5,2,1.8,1.8,3.2,3.2,5.05,2.15,1.4,3.25,2.2,2,4.3,1.05,5.29,1.82,4.02,2.29,1.29,4.26,3.49,,,
November,1.5,1,0.6,0.5,0.95,2.2,2.3,0.4,0.6,1.5,2,0.4,2.95,1.25,2.75,2.25,3.3,2.15,3,0.8,2.13,2.1,3.32,3.01,1.22,2.58,,,,
December,0.8,0.5,1.2,0.3,1.1,1.05,1.4,1.2,5.2,3.8,1.5,0.95,2.8,0.5,1.15,0.8,3.1,1.55,1.2,0.75,3.27,2,2.3,0.68,1.5,0.57,,,,
Total,20.8,16.6,17.1,22.7,13.63,19.16,24.35,17.45,18.55,24.65,16.8,21.45,34.15,16.7,16.65,23.84,25.5,28.67,28.95,24.45,29.07,19.31,29.22,22.7,20.82,24.47,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The site is called Shrewsbury on the record sheets and the observer Marshall & Co, who operated Ditherington Flax Mill at the time of the observations, hence the GR is for the mill. There are no corroborating information on the sheet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The elevation appears to vary between 192 ft. and 240 ft., which suggests the gauge was moved around the site and may have been on the roof of the mill buildings",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The gauge was noted as leaking in 1875 and this was a recurring problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A 5 inch gauge was installed at the site in 1875, see separate record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
