"SHREWSBURY FITZ MANOR",,,,,,,,,,,,
Grid ref,SJ449178,Long,-2.817844,Lat,52.754987,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.84,1.24,2.25,2.32,0.59,3.36,1.30,1.06,1.36,,
February,,1.33,1.21,1.55,3.59,0.88,1.96,1.09,1.24,0.78,,
March,,2.23,1.17,3.56,1.40,3.64,1.12,0.77,2.60,2.30,,
April,,1.74,1.80,1.01,0.95,1.35,0.83,1.63,2.53,2.06,,
May,,0.63,3.05,2.42,2.17,1.01,1.50,2.41,2.04,0.46,,
June,,2.29,2.10,2.15,1.09,3.65,1.74,2.91,2.71,2.68,,
July,,4.23,1.01,2.45,2.36,1.24,0.67,2.34,3.11,2.10,,
August,,1.74,3.40,4.87,5.06,3.46,1.75,2.57,3.07,1.82,,
September,,1.20,1.61,3.95,1.74,1.09,0.67,0.75,2.58,2.09,,
October,,1.91,3.02,6.21,0.53,1.20,4.71,5.98,1.83,3.14,,
November,,1.85,1.84,2.49,1.13,2.59,2.31,2.74,1.59,0.70,,
December,,4.00,2.01,2.18,1.75,0.66,2.15,2.02,2.80,4.00,,
Total,29.50,24.99,23.46,35.09,24.09,21.36,22.77,26.51,27.16,23.49,,
Calc annual,0.00,24.99,23.46,35.09,24.09,21.36,22.77,26.51,27.16,23.49,,
Difference,29.50,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
