BIRMINGHAM W W (BWLCHYRHENDRE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN807664,Long,-3.750264,Lat,52.282753,Elevation,1585,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,5.5,3.55,7.3,5.35,4.6,2.5,4.28,8.9,7.4,6.5,5,8.5,6.4,5.3,10.3,5,4.2,4.7,5.2,2.8,5.65,7.9,5.1,8.8,4.85,3,6.4,6.4,6.95,10.15,8.23,8.85,,7.58,8.25,9.68,13.6,2.75,10.1,9.45,9.35,,7.2,3.85,7.35,10.3,10.9,9.15,4.65,3.5,8.25,10,9.3,6,7.6,5.7,13.8,5.75,4.8,7.1,6.9,3.8,5.85,,8.15,6.5,7.15,8,11.45
February,,,4,7.15,6.8,0.3,3.55,4.93,5.2,5.1,5,2.2,1.8,4.7,5.8,4.6,6.4,2.8,5.2,1.9,7.7,3.5,4.1,2.4,6.75,,7.65,2.2,6.2,3.3,5,0.84,,13.96,1.84,10.73,4.68,6.08,8.35,1.6,0.6,8.15,0.2,,0.75,7.9,3.25,9.6,4.4,7.65,5.35,8.9,2.35,6.75,5.2,8,10.9,3,4.8,3.15,8.6,7.35,6.1,3.95,7.95,2.6,,6.35,10,1.6,9.05
March,,,0.8,1.5,5.65,7.45,10.15,6.3,2.57,2.3,1.1,4.7,4.1,10.2,2.5,7.5,5.3,4,4.32,4.2,2.25,3.35,9.8,7.35,10.2,2.35,3.4,3.4,4.2,7.1,7.3,7.27,4.84,2.95,2.26,3.23,3.15,7.15,4.55,0.85,4.1,1.55,5.15,4.65,5.6,3.05,3.5,4.2,2.1,4.4,4.9,6.25,5.25,2.75,1.4,3.5,1.8,13.25,3.8,4.65,3.5,8.5,3.75,5.8,4.35,,4.8,5.7,1.65,5.25,2.6
April,,,1.85,0.4,2.75,3.1,2.05,5.62,4.83,6.1,4.5,5.5,2.5,3.4,4.5,5.6,2.1,5,3.2,5.3,6.1,3.13,0.75,7.9,2.1,3.55,5.6,4.65,1.9,4.85,9.4,2.35,4.52,3.65,5.56,4.9,,4.9,2.6,1.45,4.5,7.1,5.55,0.95,4.95,6.5,3.65,7.65,1.3,4.9,4,2.95,4.3,3.2,2.35,3.8,2.55,5.1,3.2,6.32,6.25,6.4,3.5,4.65,3.2,5.66,3.05,0.65,3,7.35,5.7
May,,,3.3,3.35,5.35,1.05,0.25,1.88,5.25,5.2,3.7,1.3,5.2,4.5,2.6,1.4,5,5,4.4,2.7,3.5,2.7,2.35,4.45,4.85,3.35,4.7,4.15,5.3,1.33,5.8,3.6,2.15,6.46,,6.13,4.35,2.65,1.5,4.55,4.2,4.75,5.85,2.4,3.8,2.15,3.25,2.85,4.1,1.45,2,4.65,7.85,5.8,3.95,5.35,3.2,3.8,2.8,7,,3.25,3.05,3.8,3.65,6.41,2.45,3.3,4.65,1.05,2.2
June,,,4,4.6,3.15,1.9,2.5,2.22,5.85,2,4.9,4.8,4,3.6,2.2,2.4,3.7,7.4,2.1,2.9,8.4,5.25,7.3,5.2,3.9,1.85,5.35,3.95,3.8,4.52,3.6,1.35,4.65,2.92,4.1,0.23,,8.62,9.55,6.05,2.1,4.7,2.3,5.45,3.2,6.65,5.95,3.25,7.3,4.1,1,1.65,0.95,6.15,4.35,6.3,5.4,3.15,7.9,0.65,2.8,1.65,4.05,1.9,5.75,6.55,4.3,3.05,,3.15,3.3
July,,,5,5.15,7.2,7.55,5.2,4.28,2.12,4.2,2.4,2.6,4,4.7,2.6,2.2,4.7,6.2,6.5,8.45,6.8,1.35,4,3.05,7.2,5.85,4.6,3.5,6.85,3.4,8.15,3.67,7.16,6.2,7.76,4.88,7.97,7.3,4.9,5.85,10.2,6.95,7.45,5.35,3.4,2.15,9.65,3.95,8.3,10.8,11.2,4.65,8.1,5.15,5.2,3.85,4.6,4.75,5.1,1.25,4.9,3.55,2.45,7.3,8.75,1.6,4.8,9.45,5,6.15,7.65
August,,,5.3,4.95,6.1,5.2,6.8,6.05,4.88,2.1,7.7,5.8,5.1,8,4.9,8.4,5.9,5.9,6.7,4.3,5.1,4.65,15.35,5.55,5.45,6.1,4.9,15.98,3.15,3.96,3.65,9.57,4.93,6.76,10.66,5.45,8.05,13.3,8.1,4.75,8.9,6.55,1.75,3.15,8.3,3.45,1.6,1.45,5.5,4.1,3,8.9,5.9,6.7,4.2,4.55,12.2,1.05,6.45,4.15,8.55,7.85,6.25,5.05,7.45,1.1,10.75,11,5.35,0.8,7.3
September,,,6.75,6.2,1.85,1.6,10.5,9.05,2.6,6.7,2.8,4,4.2,7.7,2.4,2.3,2.1,1.1,5.8,6.3,0.75,6.3,1.95,3.5,3.9,1.6,6.7,4.02,13.7,4.25,6.6,3.16,7.5,8.06,,7.18,5.43,9.25,2.6,2.4,9.4,4.35,7.7,1.6,4.9,12.85,5.55,5.4,3.5,1.45,4.45,1.75,5.85,7.85,7.9,5.55,8.35,4.65,7.85,2.05,13.95,5.5,5.4,6.9,7.95,7.1,5.85,12.75,9.2,0.7,6.5
October,,11.5,8,8.55,8.7,7.3,7.3,3.9,7.52,4.8,7.1,5.9,5.4,13.5,3.9,4.8,8.5,8.2,1.73,9.7,6.63,5.95,7.1,6.45,3.4,3.75,12.65,11.1,5.5,3.5,6.95,3.73,,13.22,7.8,10.45,,6.58,9,11.15,12.45,3.65,13.5,8.25,9.45,11.75,7.6,4.85,9,3.95,7.65,6.95,11.35,6.1,11.45,4.6,3.2,1.65,7.4,8.9,3.8,2.3,7.75,4.1,10.4,6.05,5.35,7.45,8.45,10.35,7.1
November,,6.5,5.3,6.7,8.8,8.7,2.15,6.65,5.1,5.2,7.3,5.1,5,8.1,5.6,4.7,6.5,5,6.1,3,6.8,6.7,6.6,9.2,7.3,5.3,4.9,8.35,6.9,4.85,3.05,6.1,3.2,6.46,4.74,5.27,,6.15,13.4,15.8,9,9.95,6.9,2.15,3.45,9.45,8.85,2.2,10.95,16.95,13.85,4.95,1.5,9.3,11.9,1.05,11.15,7.9,4.25,9.3,8.9,12.65,4.65,6,10.1,3.4,4.85,4.1,3.65,8.35,12.15
December,,12.5,4.2,8.05,6.65,6.05,10.45,9.2,8.4,4.8,8.5,8.2,6.5,5.9,5.5,1.9,7.7,7.4,7,6.4,11.1,12.5,8.2,4.75,11.9,13.7,4.25,2.1,11.7,12.85,5.3,8.45,7.93,9.35,10.4,6.68,3.25,3.25,5.8,13.4,9.25,5.95,5.5,1.1,14.15,5.95,11,6.55,7.9,6,7.55,6.85,10.75,4,7.5,7.15,7.25,8.3,10.5,9.6,7.75,9,8.1,2.85,9.9,,7.25,6.65,5.9,11.5,9.55
Total,,,54,60.15,70.3,55.55,65.5,62.58,58.6,57.4,62.4,56.6,52.8,82.8,48.9,51.1,68.2,63,57.25,59.85,70.33,58.18,73.15,67.7,72.05,,69.55,66.4,75.6,60.31,71.75,60.24,,88.84,,72.71,,84.91,83.95,70.6,84.8,73.1,71.2,,69.15,75.7,71.2,62.25,75.25,74.9,69.6,61.95,72.4,73.75,74.7,59.7,78.2,62.3,77.85,62.77,,75.1,61.95,56.1,85.3,,,76.95,,64.25,84.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The gaps in the records are for bracketed readings that have been removed along with the respective annual total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916 readings for Feb/Mar are noted as being corrected for snow and have been left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan, Feb and Mar 1947 readings are noted as being corrected for snow; readings left in place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
