"BIRMINGHAM WW (BWLCHYRHENDRE)",,,,,,,,,,,,
Grid ref,SN807664,Long,-3.750264,Lat,52.282753,,,,,,,
Station no,194136,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.10,6.90,3.80,5.85,5.25,8.15,6.50,7.15,8.00,11.45,,
February,7.35,6.10,3.95,7.95,2.60,1.50,6.35,10.00,1.60,9.05,,
March,8.50,3.75,5.80,4.35,3.95,4.80,5.70,1.65,5.25,2.60,,
April,6.40,3.50,4.65,3.20,5.66,3.05,0.65,3.00,7.35,5.70,,
May,3.25,3.05,3.80,3.65,6.41,2.45,3.30,4.65,1.05,2.20,,
June,1.65,4.05,1.90,5.75,6.55,4.30,3.05,6.50,3.15,3.30,,
July,3.55,2.45,7.30,8.75,1.60,4.80,9.45,5.00,6.15,7.65,,
August,7.85,6.25,5.05,7.45,1.10,10.75,11.00,5.35,0.80,7.30,,
September,5.50,5.40,6.90,7.95,7.10,5.85,12.75,9.20,0.70,6.50,,
October,2.30,7.75,4.10,10.40,6.05,5.35,7.45,8.45,10.35,7.10,,
November,12.65,4.65,6.00,10.10,3.40,4.85,4.10,3.65,8.35,12.15,,
December,9.00,8.10,2.85,9.90,6.95,7.25,6.65,5.90,11.50,9.55,,
Total,75.10,62.15,56.10,85.30,56.62,63.10,76.95,69.50,64.25,84.55,,
Calc annual,75.10,61.95,56.10,85.30,56.62,63.10,76.95,70.50,64.25,84.55,,
Difference,0.00,0.20,0.00,-0.00,-0.00,0.00,0.00,-1.00,0.00,0.00,,
