EDINBURGH W WKS (UPPER MENZION),,,,,,,,,,,,,,,,,,,,
Grid ref,NT102207,Long,-3.422098,Lat,55.471853,Elevation,1020,ft,,,,,,,,,,,,
Station no,5071/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,6.5,,6.7,5.2,3.3,4.83,4.72,1.8,3.28,4.3,2.8,7.3,5.6,2.5,3.7
February,,,,,,2.3,,4.6,4.9,5.5,3,1.18,1.5,3.94,2.2,1.5,4.2,3.4,1.5,6.1
March,,,,,,3.1,,4.6,1.5,6.2,3,2.8,0.6,3.28,2.2,2,3.6,1.5,3.7,1.8
April,,,,,,1.3,9.4,3.3,5,3.7,4,3.5,3.5,1,1.83,0.8,2,2,4.8,5
May,,,,,,1,3.5,2,3.6,1.6,2.4,2.5,4,6.6,3.4,2.6,2.1,3.7,2.8,3.3
June,,,,,,3.4,3.8,5.5,1.2,3.4,2.1,3,1.6,3.9,2.2,3.2,2,3.2,2.6,2.4
July,,,,,,4.9,3,2.6,1.9,4.8,3.7,2.8,7.4,4.6,1.7,4.5,3.8,4.5,5.2,3
August,,,,,,4.8,0,6.3,4,6,7.1,4,3.2,5.7,2.5,8,5.5,5.2,1.3,4.2
September,,,,,,6.9,4.4,5.1,2,11,5.2,2,5.5,7.2,3.5,4.9,3.1,4.5,1.1,3.4
October,,,,,,0.6,1.8,3.6,7.6,4.5,0.7,5.6,4,10.4,3.4,3.5,5,3.8,5.9,4.3
November,,,,,,9.2,6.4,3.5,5.9,5.2,11.9,3.7,6.4,10.7,2.8,1.9,1.9,1.35,11.1,8
December,,,,,,4,3.1,7,8.49,1.67,7.2,4.9,4.4,5.7,5.9,6.5,5.9,5.4,8.1,6
Total,,,,,,48,,54.8,51.29,56.87,55.13,40.7,43.9,66.3,35.93,42.2,46.4,44.15,50.6,51.2
,,,,,,,,,,,,,,,,,,,,
"1947 Jan 6.5, Feb 2, Mar 3,Tot 49.9 estimated so removed",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
15895,UPPER MENZION ,NT1028720703,01/01/1946,31/12/1992,,,,,,,,,,,,,,,,
