"AVIEMORE, ROTHIEMURCHUS",,,,,,,,,,,,,,,,,,,,,
Grid ref,NH 90232 10907,Long,-3.817221,Lat,57.175814,Elevation,706,ft,,,,,,,,,,,,,
Station no,RR8465,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,2.73,2.65,4.66,2.96,2.57,2.79,4,4.4,3.65,4.42,,,,,,,
February,,,,,2,3.48,6.76,0.66,3.32,0.66,4.8,1.29,2.24,2.18,,,,,,,
March,,,,,2.65,2.41,2.19,2.28,0.72,3.72,3.16,2.45,2.5,0.5,,,,,,,
April,,,,,1.23,3.79,3.13,2.6,1.63,3.69,2.03,1.4,3.4,1.29,,,,,,,
May,,,,,3.34,1.36,3.69,1.52,2.19,0.28,1.77,1.62,2.08,5.94,,,,,,,
June,,,,,1.6,0.93,4.06,3.1,0.91,3.85,0.7,1.04,1.68,1.47,,,,,,,
July,,,,,3.18,4.3,3.11,2.08,4.97,0.5,3.23,2.29,3.92,5.1,,,,,,,
August,,,,,2.58,3.64,3.56,4.71,2.33,2.43,3.1,2.68,2.28,4.61,,,,,,,
September,,,,,1.3,5.58,1.23,2.5,4.43,2.28,1.28,1.45,1.13,2.23,,,,,,,
October,,,,,0.93,0.86,6.61,4.13,3.18,3.22,1.85,2.24,1.87,3.67,,,,,,,
November,,,,,6.16,3.92,4.33,4.46,3.15,4.96,3.43,1.3,2.15,2.43,,,,,,,
December,,,,,5.79,3.05,2.75,1.55,2.13,3.54,1.63,4.63,3.67,2.5,,,,,,,
Total,,,,,33.49,35.97,46.08,32.55,31.53,31.92,30.98,26.79,30.57,36.34,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BR 1923 P Dec Est,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR8465,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
