KILMINGTON-SUMMERLEAZE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY278983,Long,-3.02504,Lat,50.78021,Elevation,82,ft,,,,,,,,,,,,,
Station no,RR7908,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.08,4.54,6.98,5.43,3.25,5.83,2.02,4.6,5.01,5.55,4.14,5.78,1.62,6.05
February,,,,,,,,1.17,1.99,4.45,0.53,0.33,3.42,7.95,0.95,5.62,2.33,3.83,3.55,1.9,1.27
March,,,,,,,,3.38,1.91,4.7,3.56,1.67,3.28,1.67,1.62,0.26,0.66,3.85,2.94,0.26,2.14
April,,,,,,,,1.45,1.63,2.48,5,0.66,4.42,2.95,3.51,3.15,2.54,1.99,1.59,0.99,3.48
May,,,,,,,,2.07,1.23,1.15,1.96,2.47,0.9,1.04,4.81,3.99,1.44,0.86,1.36,2.37,1.65
June,,,,,,,,2.11,1.26,1.19,2.64,1.14,0.7,0.52,2.65,0,3.08,2.6,1.99,2.15,0.2
July,,,,,,,,3.27,5.66,1.77,4.8,0.47,4.65,0.96,4.72,3.21,3.44,3.63,1.81,1.5,2.42
August,,,,,,,,5.59,2.51,3.54,1.92,2.03,4,2.25,3.5,2.63,2.35,2.84,2.05,2.73,4.39
September,,,,,,,,2.12,7.04,2.16,1.87,0.67,2.03,3.55,6.71,3.63,0.94,5.75,1.42,0.59,6.67
October,,,,,,,,4.05,2.29,2.06,2.81,1.25,1.54,5.25,6,3.9,3.53,2.3,7.11,5,3.45
November,,,,,,,,1.26,3.9,2.62,1.93,3.96,2.35,2.28,4.09,3.47,9.26,3.67,4.01,11.45,6.06
December,,,,,,,,1.13,4.73,5.89,4.06,1.83,4.84,3.9,5.18,5.11,0.43,4.23,3.18,8.33,4.86
Total,,,,,,,,28.68,38.69,38.99,36.51,19.73,37.96,34.34,48.34,39.98,35.55,39.69,36.79,38.89,42.64
,,,,,,,,,,,,,,,,,,,,,
Gauge read monthly,,,,,,,,,,,,,,,,,,,,,
1930 Station terminated Observer died,,,,,,,,,,,,,,,,,,,,,
