KILMINGTON (SUMMERLEAZE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7908,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.43,3.25,5.83,2.02,4.60,5.01,5.55,4.14,5.78,1.62,6.05,
February,0.53,0.33,3.42,7.95,0.95,5.62,2.33,3.83,3.55,1.90,1.27,
March,3.56,1.67,3.28,1.67,1.62,0.26,0.66,3.85,2.94,0.26,2.14,
April,5.00,0.66,4.42,2.95,3.51,3.15,2.54,1.99,1.59,0.99,3.48,
May,1.96,2.47,0.90,1.04,4.81,3.99,1.44,0.86,1.36,2.37,1.65,
June,2.64,1.14,0.70,0.52,2.65,0.00,3.08,2.60,1.99,2.15,0.20,
July,4.80,0.47,4.65,0.96,4.72,3.21,3.44,3.63,1.81,1.50,2.42,
August,1.92,2.03,4.00,2.25,3.50,2.63,2.35,2.84,2.05,2.73,4.39,
September,1.87,0.67,2.03,3.55,6.71,3.63,0.94,5.75,1.42,0.59,6.67,
October,2.81,1.25,1.54,5.25,6.00,3.90,3.53,2.30,7.11,5.00,3.45,
November,1.93,3.96,2.35,2.28,4.09,3.47,9.26,3.67,4.01,11.45,6.06,
December,4.06,1.83,4.84,3.90,5.18,5.11,0.43,4.23,3.18,8.33,4.86,
Total,36.51,19.73,37.96,34.34,48.34,39.98,35.55,39.69,36.79,38.89,42.64,
Calc annual,36.51,19.73,37.96,34.34,48.34,39.98,35.55,39.69,36.79,38.89,42.64,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
