"LISS (HILL BROW)",,,,,,,,,,,,
Grid ref,SU791264,Long,-0.873360,Lat,51.031531,,,,,,,
Station no,462,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.49,2.80,,,,,,,,,,
February,7.05,0.93,,,,,,,,,,
March,5.52,3.03,,,,,,,,,,
April,2.53,2.34,,,,,,,,,,
May,2.74,3.57,,,,,,,,,,
June,1.90,1.89,,,,,,,,,,
July,2.04,0.74,,,,,,,,,,
August,5.78,3.65,,,,,,,,,,
September,3.70,4.18,,,,,,,,,,
October,1.20,5.01,,,,,,,,,,
November,10.83,4.54,,,,,,,,,,
December,4.31,2.99,,,,,,,,,,
Total,52.09,35.67,,,,,,,,,,
Calc annual,52.09,35.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
