LISS-HILL-BROW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU7898126618,Long,-0.87500891,Lat,51.033507,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,6.55,1.67,6.02,2.89,4.7,2.78,3.35,0.84,6.93,8.49,4.6,6.45,3.44,3.33,4.02,7.69,3.07,2.53,4.67,3.82,6.92,1.29,1.25,4.49,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,2.67,0.98,1.36,2.46,0.4,5.5,0.13,4.89,3.3,6.41,0.76,2.06,4.11,4.04,0.71,1.99,0.78,3.25,3.7,2.39,1.77,2.18,7.08,7.05,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,2.96,0.07,1.23,0.65,1.99,4.94,3.25,0.71,2.45,4.51,0.39,1.57,3.86,3.79,2.74,0.79,0.3,1.11,1.36,7.25,1.47,1.76,2.59,5.52,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.67,0.74,3.28,3.88,3.51,0.92,2.4,4.02,2.31,3.52,0.04,2.71,1.61,2.08,2.65,1.13,1.57,1.27,2.57,3.18,2.12,2.33,2.87,2.53,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.3,2.81,2.31,2.83,3.91,2.79,0.77,1.19,0.52,3.26,1.7,1.7,1.43,3.06,3.81,4.72,1.04,1.96,3.74,1.84,3.11,2.54,1.84,2.74,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,2.94,2.11,0.61,1.89,2.47,1.72,1.95,3.63,3.72,1.13,0.85,1.5,0.3,2.31,0.25,1.67,2.46,2.89,4.11,2.02,4.1,0.69,1.55,1.9,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,1.98,1.72,3.01,3.54,4.11,2.81,2.37,0.74,4.28,1.08,2.34,4.59,3.15,2.59,1.83,2.77,2.11,5.1,2.39,1.45,1.38,0.91,5.34,2.04,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.99,2.05,5.08,5.19,1.74,1.27,3.36,2.97,1.27,1.24,1.7,2.1,0.07,5.31,3.43,2.13,1.7,1.83,5.36,0.63,4.41,1.57,5.05,5.78,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.44,0.52,3.5,2.08,3.84,5.02,2.73,4.8,2.68,2.09,2.23,1.51,1.9,0.27,3.04,2.41,2.94,2.47,5.55,1.73,3.25,1.94,3.89,3.7,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,7.92,4.83,2.13,0.58,7,2.45,2.34,5.85,1.62,4.51,4.45,5.65,5.42,1.02,3.78,3.7,5.67,4.46,1.37,1.17,2.39,8.51,0.66,1.2,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,4.32,9.69,6.91,4.77,2.18,0.73,3.46,8.57,4.95,2.82,6.32,7.7,9.46,3.98,2.18,2.64,6.41,0.68,7.95,1.79,1.9,4.52,7.27,10.83,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
