HORNCHURCH (KENILWORTH GDNS),,,,,,,,,,,,
Grid ref,TQ538858,Long,0.216832,Lat,51.550132,,,,,,,
Station no,1259/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.97,1.80,1.01,,,,,,,,,
February,5.59,0.87,1.58,,,,,,,,,
March,2.73,2.99,0.45,,,,,,,,,
April,2.83,0.98,2.27,,,,,,,,,
May,2.15,0.96,1.16,,,,,,,,,
June,0.69,2.11,1.85,,,,,,,,,
July,1.68,0.75,2.75,,,,,,,,,
August,2.88,1.86,1.59,,,,,,,,,
September,2.84,2.91,1.94,,,,,,,,,
October,0.40,2.25,3.91,,,,,,,,,
November,3.67,3.93,0.85,,,,,,,,,
December,1.89,2.20,0.67,,,,,,,,,
Total,29.32,23.61,20.03,,,,,,,,,
Calc annual,29.32,23.61,20.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
