HORNCHURCH (KENILWORTH GARDENS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1259/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,0.85,1.30,,
February,,,,,,,,,0.63,2.87,,
March,,,,,,,,,0.83,0.57,,
April,,,,,,,,,1.22,2.33,,
May,,,,,,,,,1.66,1.37,,
June,,,,,,,,,0.84,1.30,,
July,,,,,,,,,1.58,3.18,,
August,,,,,,,,,1.21,1.41,,
September,,,,,,,,,1.27,2.37,,
October,,,,,,,,,5.16,0.33,,
November,,,,,,,,,2.26,4.54,,
December,,,,,,,,,1.38,1.71,,
Total,,,,,,,,,18.89,23.28,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.89,23.28,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
