HORNCHURCH-KENILWORTH-GARDENS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ536862,Long,0.21412416,Lat,51.553781,Elevation,80,ft,,,,,,,,,,,,
Station no,1259/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.85,1.3,1.97,1.8,1.01,,,,,,,
February,,,,,,,,,0.63,2.87,5.59,0.87,1.58,,,,,,,
March,,,,,,,,,0.83,0.57,2.73,2.99,0.45,,,,,,,
April,,,,,,,,,1.22,2.33,2.83,0.98,2.27,,,,,,,
May,,,,,,,,,1.66,1.37,2.15,0.96,1.16,,,,,,,
June,,,,,,,,,0.84,1.3,0.69,2.11,,,,,,,,
July,,,,,,,,,1.58,3.18,1.68,0.75,,,,,,,,
August,,,,,,,,,1.21,1.41,2.88,1.86,1.59,,,,,,,
September,,,,,,,,,1.27,2.37,2.84,2.91,1.94,,,,,,,
October,,,,,,,,,5.16,0.33,0.4,2.25,3.91,,,,,,,
November,,,,,,,,,2.26,4.54,3.67,3.93,0.85,,,,,,,
December,,,,,,,,,1.38,1.71,1.89,2.2,0.67,,,,,,,
Total,,,,,,,,,18.89,23.28,29.32,23.61,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1953 Jun Jul estimated,,,,,,,,,,,,,,,,,,,,
