"LAKE VYRNWY (BRYN GWYN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4257,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.40,9.96,5.70,5.83,5.90,8.02,9.20,6.75,13.50,2.48,8.40,
February,6.80,0.22,8.38,12.00,0.77,9.78,5.92,4.18,9.50,1.20,1.22,
March,6.06,5.95,4.76,3.22,2.60,1.60,1.73,5.87,3.86,1.32,3.92,
April,8.73,1.92,3.53,4.78,4.98,3.28,2.18,3.08,2.91,2.00,4.27,
May,5.87,3.07,2.12,5.60,8.50,5.72,4.27,2.43,1.33,3.03,3.52,
June,3.83,0.48,2.55,1.73,3.40,0.03,2.77,5.33,6.63,3.37,2.60,
July,8.63,3.28,7.20,4.18,7.86,1.58,5.43,4.43,2.50,4.25,4.81,
August,3.41,6.02,4.15,7.67,6.20,4.48,5.83,9.17,7.70,6.10,6.18,
September,3.25,2.18,4.38,6.13,6.88,5.08,3.30,6.60,2.16,2.40,6.75,
October,3.68,4.23,2.31,11.43,8.01,7.58,6.56,8.78,9.27,8.00,9.03,
November,4.57,4.00,3.03,5.65,4.73,3.03,10.36,8.02,13.10,17.03,9.71,
December,7.93,10.91,8.37,5.90,7.10,8.17,1.17,3.63,5.57,14.25,8.97,
Total,72.16,52.22,56.48,74.12,66.93,58.35,58.72,68.27,78.03,65.43,69.38,
Calc annual,72.16,52.22,56.48,74.12,66.93,58.35,58.72,68.27,78.03,65.43,69.38,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
