"LAKE VYRNWY, BRYNGWYN NO 7",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4257,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,53.45,70.30,44.68,45.05,65.98,47.37,46.62,58.78,60.08,56.55,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,53.45,70.30,44.68,45.05,65.98,47.37,46.62,58.78,60.08,56.55,,
