"LAKE VYRNWY BRYN GWYN",,,,,,,,,,,,
Grid ref,SJ002196,Long,-3.480516,Lat,52.764748,,,,,,,
Station no,4257,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.86,4.36,5.80,9.05,6.35,2.33,9.07,1.70,4.45,4.17,,
February,7.23,1.05,1.70,7.02,6.58,2.68,5.37,3.73,3.97,1.20,,
March,1.01,5.91,3.16,10.51,2.27,7.60,5.80,3.37,5.45,4.18,,
April,2.97,4.26,1.76,1.75,4.83,3.42,1.50,3.40,4.47,5.47,,
May,3.23,1.13,4.36,4.57,3.22,2.12,4.55,3.65,3.92,2.22,,
June,4.40,2.70,4.13,1.33,2.45,3.53,2.10,7.18,3.88,3.50,,
July,2.46,3.36,2.60,4.63,2.80,2.43,1.37,4.47,5.20,4.35,,
August,8.23,4.46,4.96,8.90,7.03,7.11,6.37,5.55,4.05,2.78,,
September,1.91,2.31,2.58,8.08,2.47,3.17,1.40,1.02,5.75,3.72,,
October,8.35,3.95,5.16,16.84,3.10,3.93,8.55,8.40,3.00,9.95,,
November,5.71,6.18,4.05,4.40,2.78,6.25,4.90,4.65,4.73,2.47,,
December,9.50,7.61,7.03,5.77,5.43,1.97,4.97,8.13,6.30,8.58,,
Total,61.86,47.28,47.29,82.85,49.31,46.54,55.95,55.25,55.17,52.59,,
Calc annual,61.86,47.28,47.29,82.85,49.31,46.54,55.95,55.25,55.17,52.59,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
