"LAKE VYRNWY (BRYN GWYN)",,,,,,,,,,,,
Grid ref,SH999196,Long,-3.484960,Lat,52.764692,,,,,,,
Station no,4257,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.20,9.40,2.30,6.70,5.56,10.08,11.12,7.08,9.48,9.00,,
February,7.80,1.90,3.60,7.40,3.45,1.04,6.10,10.57,1.04,8.43,,
March,7.05,3.95,5.62,6.52,3.60,3.25,8.30,1.80,4.11,2.64,,
April,5.55,3.55,4.80,1.50,4.10,1.62,0.70,2.48,5.10,5.09,,
May,3.85,3.55,3.50,5.50,8.20,1.92,3.55,7.42,2.04,2.38,,
June,2.08,2.80,2.50,6.00,6.45,4.05,1.60,4.46,3.81,3.04,,
July,2.80,2.75,8.15,5.85,1.30,7.90,10.08,5.41,7.94,6.75,,
August,7.55,5.65,5.05,6.00,2.02,8.60,9.08,4.45,1.58,6.81,,
September,6.65,4.10,7.45,10.45,2.96,6.60,9.58,11.04,0.52,5.65,,
October,2.12,12.65,2.90,15.45,4.70,4.55,8.57,5.62,9.61,7.80,,
November,11.58,4.55,8.00,12.50,3.45,3.30,3.05,2.34,7.29,16.40,,
December,12.00,8.00,1.90,7.50,10.63,9.20,6.07,6.09,15.48,9.90,,
Total,76.23,62.85,55.77,91.37,56.40,62.11,77.80,68.76,68.00,83.89,,
Calc annual,76.23,62.85,55.77,91.37,56.42,62.11,77.80,68.76,68.00,83.89,,
Difference,0.00,0.00,0.00,0.00,-0.02,0.00,-0.00,0.00,0.00,0.00,,
