BRYN GWYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH999196,Long,-3.48496,Lat,52.764692,Elevation,1311,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,
January,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,4.36,5.8,9.05,6.35,2.33,9.07,1.7,4.45,4.17,6.66,3.02,5.38,7.73,7.28,7.45,7.75,1.43,4.76,6.07,9.4,9.96,5.7,5.83,5.9,8.02,9.2,6.75,13.5,2.48,8.4,5.53,10.47,4.17,7.4,1.8,7.93,8.18,11.53,11.13,2.68,,9.33,9.34,8.66,6.5,9.67,5.85,17.57,4,3.08,7.2,9.4,2.3,6.7,5.55,,11.12,7.08,9.48,9,,,,,,,,,
February,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,1.05,1.7,7.02,6.58,2.68,5.37,3.73,3.97,1.2,6.77,6.68,4.87,3.85,6.85,8.48,5.67,1.25,9.15,3.33,6.8,0.22,8.38,12,0.77,9.78,5.92,4.18,9.5,1.2,1.22,6.43,0.2,8.17,0.4,9.8,2.43,,2.97,6.23,5.05,6.63,1.7,5,3,9.66,12.03,2.7,6.92,3.85,12,7.8,,3.6,7.4,3.45,1.04,6.1,10.57,1.04,8.43,,,,,,,,,
March,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,5.91,3.16,10.51,2.27,7.6,5.8,3.37,5.45,4.18,2.1,2.83,8.7,8.17,7.43,1.7,2.37,3.63,2.47,7.08,6.06,5.95,4.76,3.22,2.6,1.6,1.73,5.87,3.86,1.32,3.92,1.15,4.5,4.02,4.62,2.03,4.5,,2.03,3.67,4.66,4.33,4,2.33,1.07,3.33,2.73,12,4.38,2.33,3.75,7.05,3.95,5.62,6.52,3.6,,8.3,1.8,4.11,2.64,,,,,,,,,
April,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,4.26,1.76,1.75,4.83,3.42,1.5,3.4,4.47,5.47,4.42,3.68,0.65,7.67,2.55,2.5,4.2,1.48,1.75,3.48,8.73,1.92,3.53,4.78,4.98,3.28,2.18,3.08,2.91,2,4.27,5.39,6.87,1.82,3.62,5.4,2.57,3.85,0.37,3.45,4.75,2.17,4.16,2.83,3.07,4,1.6,5.95,3.5,6.83,6.03,5.55,3.55,4.8,1.5,4.1,1.62,0.7,2.48,5.1,5.09,,,,,,,,,
May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,1.13,4.36,4.57,3.22,2.12,4.55,3.65,3.92,2.22,2.78,2.33,2.13,3.95,4.01,3.06,4.43,3.08,2.73,1.43,5.87,3.07,2.12,5.6,8.5,5.72,4.27,2.43,1.33,3.03,3.52,6.62,4.42,1.5,3.83,1.48,1.5,2.53,4.47,1.13,2.87,4.07,5.77,6.33,3.17,5,2.47,4.03,3.33,5.25,1.92,3.85,3.55,3.5,5.5,8.2,1.92,3.55,7.42,2.04,2.38,,,,,,,,,
June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,2.7,4.13,1.33,2.45,3.53,2.1,7.18,3.88,3.5,4.57,4.15,6.12,4.46,2.33,0.65,3.45,3.13,2.17,2.18,3.83,0.48,2.55,1.73,3.4,0.03,2.77,5.33,6.63,3.37,2.6,4.97,1.5,3.28,3.27,5.83,6.7,3.38,6.5,3,1.33,1,0.67,6.67,4,7.03,6.33,3.87,6.82,1.27,2.7,2.08,2.8,2.5,6,6.45,4.05,1.6,4.46,3.81,3.04,,,,,,,,,
July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,3.36,2.6,4.63,2.8,2.43,1.37,4.47,5.2,4.35,4.52,0.9,6.5,0.76,5.5,4.81,2.57,2.67,6.05,1.11,8.63,3.28,7.2,4.18,7.86,1.58,5.43,4.43,2.5,4.25,4.81,4.07,6.73,4.03,1.2,2,7.43,3.53,5.13,11.37,4.1,3,5.13,4.33,4.66,2.67,2.48,3.68,3.5,2.5,7.2,2.8,2.75,8.15,5.85,1.3,7.9,10.08,5.41,7.94,6.75,,,,,,,,,
August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,4.46,4.96,8.9,7.03,7.11,6.37,5.55,4.05,2.78,7.23,4.82,7.91,3.05,4.5,3.9,2.93,9.6,2.7,3.75,3.41,6.02,4.15,7.67,6.2,4.48,5.83,9.17,7.7,6.1,6.18,6.17,1.83,1.67,5.47,1.92,2.55,2.37,4.73,3.17,1.07,7.5,6,6.7,3.3,4.67,8.33,0.73,8.45,3.2,8.9,7.55,5.65,5.05,6,2.02,8.6,9.08,4.45,1.58,6.81,,,,,,,,,
September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,2.31,2.58,8.08,2.47,3.17,1.4,1.02,5.75,3.72,0.53,4.82,1.6,3.51,2.8,1.47,3.48,2.87,13.86,3.4,3.25,2.18,4.38,6.13,6.88,5.08,3.3,6.6,2.16,2.4,6.75,3.58,6.38,1.2,5.72,10.68,6.37,2.17,2.1,0.87,5.03,1.82,4.3,7,6.33,6.13,8.57,3,5.07,2.02,15.1,6.65,4.1,7.45,10.45,2.95,6.6,9.58,11.04,0.52,5.65,,,,,,,,,
October,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,3.95,5.16,16.84,3.1,3.93,8.55,8.4,3,9.95,5.23,5.8,7.2,5.28,2.5,3.43,12.3,7.76,5.18,3,3.68,4.23,2.31,11.43,8.01,7.58,6.56,8.78,9.27,8,9.03,2.12,9.5,6.5,7.03,10.77,5.5,3.7,12.7,3.73,8.67,7.66,6,5.7,9.83,8.66,2.7,1.58,3.17,9.37,5,2.12,12.65,2.9,15.45,4.7,4.55,8.57,5.62,9.61,7.8,,,,,,,,,
