TARRINGTON ALDER'S END,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO622398,Long,-2.5526925,Lat,52.055286,Elevation,360,ft,,,,,,,,,,,,,
Station no,2229,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,1.12,4.87,1.28,3.33,2.39,3.11,0.78,3.45,3.39,2.54,5.63,2.92
February,,,,,,,,,,0.62,0.77,1.88,0.08,3.76,0.39,1.7,2.38,3.83,0.77,1.12,2.46
March,,,,,,,,,,0.15,2.82,0.31,1.87,2.75,1.96,0.67,2.55,2.88,0.09,1.53,1.47
April,,,,,,,,,,0.79,3.16,3.54,3.06,1.17,2.74,4.08,2.25,1.77,0.15,2.13,3.15
May,,,,,,,,,,2.3,2.49,4.69,6.7,2.64,1.33,0.89,1.11,2.57,1.89,0.98,1.77
June,,,,,,,,,,1.48,0.64,4.15,1.29,1.62,0.71,3.9,2.9,1.12,1.16,1.75,0.72
July,,,,,,,,,,2.36,3.63,4.57,3.05,3.45,0.91,0.28,5.14,2.8,3.48,4.92,2.79
August,,,,,,,,,,1.42,3.62,4.99,3.34,0.5,2.54,1.6,0.27,0.91,3.17,2.09,0.16
September,,,,,,,,,,0.73,4.54,3.2,3.62,2,1.59,3.91,2.87,1.86,1.38,0.69,0.96
October,,,,,,,,,,5,3.05,0.74,4.29,4.68,1.64,3.36,1.54,3.53,2.26,2.8,4.33
November,,,,,,,,,,7.98,3.22,5.42,1.8,0.72,1.58,4.96,2.54,1.42,2.6,4.56,6.34
December,,,,,,,,,,5.88,3.57,1.2,1.68,0.52,5.43,3.03,3.07,2.19,3.48,1.57,1.62
Total,,,,,,,,,,29.83,36.38,35.97,34.11,26.2,23.93,29.16,30.07,28.27,22.97,29.77,28.69
