TARRINGTON ALDER'S END,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2229,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.12,4.87,
February,,,,,,,,,,0.62,0.77,
March,,,,,,,,,,0.15,2.82,
April,,,,,,,,,,0.79,3.16,
May,,,,,,,,,,2.30,2.49,
June,,,,,,,,,,1.48,0.64,
July,,,,,,,,,,2.36,3.63,
August,,,,,,,,,,1.42,3.62,
September,,,,,,,,,,0.73,4.54,
October,,,,,,,,,,5.00,3.05,
November,,,,,,,,,,7.98,3.22,
December,,,,,,,,,,5.88,3.57,
Total,,,,,,,,,,29.83,36.38,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.83,36.38,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,
